symbol,收盘价,涨跌幅,成交量,量比状态,RSI_14,MACD,MACD信号,MACD柱,前日MACD柱,MA5,MA20,MA50,MA200,布林上轨,布林中轨,布林下轨,ATR,PE_Ratio,资金集中价位,集中度,抄底评分,抄底依据,反弹反转信号,反弹反转置信度,反弹反转描述,Volume_PCR,OI_PCR,杠杆风险等级
GOOGL,355.610107421875,6.578584043292778,28681708,持平,53.788623438138735,-6.717961989614594,-7.416640538270207,0.6986785486556135,-1.147946893158398,337.25001831054686,348.0280044555664,358.6731317138672,0.0,378.50654184826726,348.0280044555664,317.5494670628656,12.099360074238207,17.851913,363.97,11.59,30,['接近资金集中区（363.97，主力成本支撑）'],无,低,MACD金叉 | 站上MA5（置信度35分）,,,高
MU,835.7449951171875,-4.449155011339856,44191579,缩量,44.11444323648619,-38.17889481798966,-25.483475075533,-12.695419742456657,-14.268454633214319,834.027001953125,912.3237548828125,965.0072094726562,0.0,1047.3118592682629,912.3237548828125,777.335650497362,90.8852556536061,18.882626,925.46,14.9,15,['恐慌盘衰竭（缩量企稳）'],反弹,中,MACD绿柱收敛 | RSI从超卖区回升 | 站上MA5 | 缩量企稳（置信度55分）,,,高
MSFT,461.8500061035156,2.3830635900131547,37068916,缩量,74.14511916311052,9.028277969752935,1.7188343767667291,7.309443592986206,4.468431329202607,417.18800659179686,396.7225006103516,399.3293981933594,0.0,438.3481177990564,396.7225006103516,355.09688342164674,15.855440976171447,25.729805,369.7,15.36,15,['恐慌盘衰竭（缩量企稳）'],反转,高,MACD金叉 | RSI进入强势区 | 站上短期均线 | 缩量企稳（置信度65分）,,,高
AAOI,96.2699966430664,6.836084775264337,7900532,持平,41.50717157429721,-14.934478153356622,-14.914072662566845,-0.020405490789777048,-0.859679972153927,89.77199859619141,106.86199913024902,143.27580001831055,0.0,132.2833306323255,106.86199913024902,81.44066762817255,14.646272052133302,20.173931,174.55,18.71,0,[],反弹,低,MACD绿柱收敛 | RSI从超卖区回升 | 站上MA5（置信度45分）,,,高
MRVL,192.80999755859375,5.1882129560852395,19645890,缩量,43.30277743032592,-17.681358214718955,-15.81408623659989,-1.8672719781190654,-3.5426077300684327,180.62999877929687,206.71622467041016,239.5156005859375,0.0,252.5286272601156,206.71622467041016,160.9038220807047,19.592803895865764,66.25773,273.94,15.54,15,['恐慌盘衰竭（缩量企稳）'],反弹,中,MACD绿柱收敛 | RSI从超卖区回升 | 站上MA5 | 缩量企稳（置信度55分）,,,高
AMZN,271.3800048828125,15.23567086319002,95298624,放量,67.71562071584651,-0.9031670747703231,-2.2271072751411456,1.3239402003708225,-1.3613856214813254,239.15599975585937,243.84800033569337,246.62500061035155,0.0,263.6224802533116,243.84800033569337,224.07352041807516,9.408966109818952,21.832663,239.92,10.96,0,[],反弹,中,MACD金叉 | RSI进入强势区 | 站上MA5 | 放量确认（置信度60分）,,,高
SNDK,1249.9884033203125,-2.341601185339812,18052923,缩量,41.31747868707964,-161.459763978816,-122.81596523999724,-38.64379873881876,-49.436811717006506,1184.0336669921876,1511.1434143066406,1709.9187646484374,0.0,1994.1668891851693,1511.1434143066406,1028.1199394281118,199.03346964438097,42.647167,1371.14,14.51,15,['恐慌盘衰竭（缩量企稳）'],反弹,中,MACD绿柱收敛 | RSI从超卖区回升 | 站上MA5 | 缩量企稳（置信度55分）,,,高
LITE,727.9500122070312,5.006927249093242,3580493,缩量,46.6274538596433,-37.016004176391334,-32.212484857470066,-4.803519318921268,-9.036814065851999,677.4859985351562,745.7954986572265,826.4278002929688,0.0,866.770544483477,745.7954986572265,624.820452830976,76.16435662149004,128.16022,877.07,16.14,15,['恐慌盘衰竭（缩量企稳）'],无,低,MACD绿柱收敛 | 站上MA5 | 缩量企稳（置信度35分）,,,高
ORCL,129.02999877929688,1.1523998501394537,22163183,缩量,42.78816936586993,-10.860776344645217,-13.226534637641514,2.365758292996297,1.7415452026959777,122.83799896240234,128.7406810760498,164.46984176635743,0.0,146.13680997759218,128.7406810760498,111.34455217450744,7.74105016873425,22.132076,124.62,13.65,15,['恐慌盘衰竭（缩量企稳）'],反转,高,MACD金叉 | RSI从超卖区回升 | 站上MA5 | 缩量企稳（置信度65分）,,,高
NVDA,199.01499938964844,2.038046677782697,76912945,缩量,46.66021395312871,-2.198496536968605,-1.1769123276531979,-1.0215842093154073,-1.3105765650880032,195.51699523925782,203.20974731445312,206.08910369873047,0.0,216.00013967343088,203.20974731445312,190.41935495547537,7.363383973127523,30.476278,207.22,11.27,15,['恐慌盘衰竭（缩量企稳）'],无,低,MACD绿柱收敛 | 站上MA5 | 缩量企稳（置信度35分）,,,高
