symbol,收盘价,涨跌幅%,成交量,量比状态,RSI(14),MACD,MACD信号,MACD柱,MA5,MA20,MA50,MA200,布林上轨,布林中轨,布林下轨,ATR,PE Ratio
MU,850.0100708007812,15.021660460186908,33993522,缩量,50.0,0.0,0.0,0.0,846.1380249023438,918.0745086669922,961.771962890625,,0.0,0.0,0.0,0.0,19.200588
AAOI,88.94000244140625,16.231058995302817,5522113,缩量,50.0,0.0,0.0,0.0,90.31399993896484,108.03749923706054,144.7536001586914,,0.0,0.0,0.0,0.0,18.637888
GOOGL,332.67498779296875,-1.1983617250774994,11985407,缩量,50.0,0.0,0.0,0.0,329.8789916992188,348.1937484741211,359.2898010253906,,0.0,0.0,0.0,0.0,16.690416
MSFT,448.7349853515625,14.901156228132448,64055412,放量,50.0,0.0,0.0,0.0,400.68500366210935,393.0362487792969,398.3754553222656,,0.0,0.0,0.0,0.0,26.903477
AMZN,237.55999755859375,4.81359097988425,31524447,持平,50.0,0.0,0.0,0.0,231.71399841308593,242.5154998779297,246.425400390625,,0.0,0.0,0.0,0.0,28.414474
MRVL,181.69000244140625,11.19339610043608,12495169,缩量,50.0,0.0,0.0,0.0,180.5919982910156,209.2566993713379,239.15173126220702,,0.0,0.0,0.0,0.0,62.484535
LITE,679.760009765625,12.851338477167976,2410113,缩量,50.0,0.0,0.0,0.0,681.797998046875,745.1399993896484,829.4010009765625,,0.0,0.0,0.0,0.0,120.098946
SNDK,1246.6800537109375,22.71801432582916,14058503,缩量,50.0,0.0,0.0,0.0,1214.6920166015625,1534.229998779297,1711.91919921875,,0.0,0.0,0.0,0.0,42.498295
NVDA,193.14999389648438,1.6525443294697166,55950938,缩量,50.0,0.0,0.0,0.0,196.70399475097656,202.905997467041,206.47806732177733,,0.0,0.0,0.0,0.0,29.534403
ORCL,125.55500030517578,6.637508563953398,19343404,缩量,50.0,0.0,0.0,0.0,119.62899932861328,129.17811660766603,165.4657598876953,,0.0,0.0,0.0,0.0,21.535164
SPCX,114.83000183105469,2.025765186561908,26146097,缩量,50.0,0.0,0.0,0.0,114.47200164794921,131.62450103759767,,,0.0,0.0,0.0,0.0,127.18726
TSLA,306.1300048828125,2.617993217634151,17894837,缩量,50.0,0.0,0.0,0.0,306.8280029296875,367.9065002441406,392.56419921875,,0.0,0.0,0.0,0.0,285.9813
0700.HK,471.79998779296875,1.157803166198772,31792979,放量,50.0,0.0,0.0,0.0,452.6,459.3500030517578,449.4600018310547,,0.0,0.0,0.0,0.0,16.862043
0883.HK,24.18000030517578,2.8936183198969414,92367391,持平,50.0,0.0,0.0,0.0,23.48400001525879,22.770999908447266,23.774102249145507,,0.0,0.0,0.0,0.0,8.114094
3750.HK,621.0,0.24213075060532688,2188467,缩量,50.0,0.0,0.0,0.0,620.2,624.375,671.59,,0.0,0.0,0.0,0.0,28.643911
