symbol,收盘价,涨跌幅,成交量,量比状态,RSI_14,MACD,MACD信号,MACD柱,前日MACD柱,MA5,MA20,MA50,MA200,布林上轨,布林中轨,布林下轨,ATR,PE_Ratio,资金集中价位,集中度,抄底评分,抄底依据,反弹反转信号,反弹反转置信度,反弹反转描述,Volume_PCR,OI_PCR,杠杆风险等级
MSFT,459.6650085449219,1.8986926015338617,8510787,缩量,73.73111969241651,8.853976170207034,1.6839740168575488,7.170002153349484,4.468431329202607,416.7510070800781,396.6132507324219,399.2856982421875,0.0,437.5605062065505,396.6132507324219,355.66599525829326,15.552584530858947,25.623955,369.7,15.54,15,['恐慌盘衰竭（缩量企稳）'],反转,高,MACD金叉 | RSI进入强势区 | 站上短期均线 | 缩量企稳（置信度65分）,,,高
GOOGL,343.19000244140625,2.8562005258945296,5117523,缩量,47.59208630552587,-7.708739594894212,-7.614796059326131,-0.09394353556808088,-1.147946893158398,334.7659973144531,347.406999206543,358.4247296142578,0.0,377.7480975245088,347.406999206543,317.0659008885772,11.352932810705841,17.228415,363.97,11.73,15,['恐慌盘衰竭（缩量企稳）'],无,低,MACD绿柱收敛 | 站上MA5 | 缩量企稳（置信度35分）,,,高
AAOI,94.11000061035156,4.439018946738851,3264972,缩量,40.46395299998427,-15.106785529185728,-14.948534137732665,-0.15825139145306366,-0.859679972153927,89.33999938964844,106.75399932861328,143.23260009765625,0.0,132.37200138619866,106.75399932861328,81.13599727102789,14.646272052133302,19.721292,174.55,18.84,15,['恐慌盘衰竭（缩量企稳）'],反弹,中,MACD绿柱收敛 | RSI从超卖区回升 | 站上MA5 | 缩量企稳（置信度55分）,,,高
MU,871.2899169921875,-0.3852990025630077,12377419,缩量,46.22879039800238,-35.34340247468481,-24.91637660687203,-10.427025867812777,-14.268454633214319,841.135986328125,914.1010009765625,965.7181079101563,0.0,1045.9078588854923,914.1010009765625,782.2941430676327,87.49877668457707,16.602215,925.46,15.05,15,['恐慌盘衰竭（缩量企稳）'],无,低,MACD绿柱收敛 | 站上MA5 | 缩量企稳（置信度35分）,,,高
SNDK,1265.1650390625,-1.1558894283039554,6128249,缩量,41.67681707928135,-160.24909218171842,-122.57383088057772,-37.67526130114071,-49.436811717006506,1187.068994140625,1511.90224609375,1710.2222973632813,0.0,1993.3272747803562,1511.90224609375,1030.4772174071436,194.7491766058765,43.164963,1371.14,14.73,15,['恐慌盘衰竭（缩量企稳）'],反弹,中,MACD绿柱收敛 | RSI从超卖区回升 | 站上MA5 | 缩量企稳（置信度55分）,,,高
AMZN,268.1499938964844,13.864116304239648,29159484,缩量,66.43574995376065,-1.1608317688364025,-2.2786402139543616,1.117808445117959,-1.3613856214813254,238.50999755859374,243.68649978637694,246.560400390625,0.0,262.59260593311683,243.68649978637694,224.78039363963705,9.224679174830113,21.57321,239.92,11.22,15,['恐慌盘衰竭（缩量企稳）'],反弹,中,MACD金叉 | RSI进入强势区 | 站上MA5 | 缩量企稳（置信度55分）,,,高
MRVL,192.3249969482422,4.923619065044979,6904850,缩量,43.135206490894724,-17.720047722097434,-15.821824138075584,-1.8982235840218493,-3.5426077300684327,180.53299865722656,206.69197463989258,239.50590057373046,0.0,252.5342993557979,206.69197463989258,160.84964992398724,19.592803895865764,66.091064,273.94,15.62,15,['恐慌盘衰竭（缩量企稳）'],反弹,中,MACD绿柱收敛 | RSI从超卖区回升 | 站上MA5 | 缩量企稳（置信度55分）,,,高
LITE,717.3300170898438,3.4749909403414883,985856,缩量,45.69195218243864,-37.863183274058656,-32.381920677003535,-5.481262597055121,-9.036814065851999,675.3619995117188,745.2644989013672,826.215400390625,0.0,866.6407664356109,745.2644989013672,623.8882313671236,76.01149843231595,126.2905,877.07,16.27,15,['恐慌盘衰竭（缩量企稳）'],无,低,MACD绿柱收敛 | 站上MA5 | 缩量企稳（置信度35分）,,,高
NVDA,197.71499633789062,1.3715151475797365,17996680,缩量,45.476404155035816,-2.3022004841174066,-1.1976531170829583,-1.1045473670344483,-1.3105765650880032,195.25699462890626,203.14474716186524,206.06310363769532,0.0,216.0325907458636,203.14474716186524,190.2569035778669,7.3569556632781925,29.465723,207.22,11.35,15,['恐慌盘衰竭（缩量企稳）'],无,低,MACD绿柱收敛 | 站上MA5 | 缩量企稳（置信度35分）,,,高
SPCX,110.1500015258789,-1.827090443958696,8447114,缩量,29.188024858551586,-12.30130256378537,-11.974918205050335,-0.32638435873503546,-0.32638435873503546,112.96200103759766,128.90050086975097,0.0,0.0,159.62991211529874,128.90050086975097,98.1710896242032,10.273007595246288,121.99125,163.36,28.55,45,"['RSI超卖', '恐慌盘衰竭（缩量企稳）']",无,低,RSI深度超卖（置信度10分）,,,高
ORCL,128.43020629882812,0.6821956388284274,7695895,缩量,42.227612358496046,-10.90862303824386,-13.236103976361242,2.3274809381173824,1.7415452026959777,122.7180404663086,128.71069145202637,164.45784591674806,0.0,146.10678990023183,128.71069145202637,111.31459300382089,7.608192982280568,22.041166,124.62,13.76,15,['恐慌盘衰竭（缩量企稳）'],反转,高,MACD金叉 | RSI从超卖区回升 | 站上MA5 | 缩量企稳（置信度65分）,,,高
TSLA,306.45001220703125,-0.7770742590433952,5875889,缩量,29.804384718431024,-26.281332382204255,-19.1318098771211,-7.149522505083155,-8.380462157135327,306.056005859375,363.69250030517577,390.66539978027345,0.0,447.30916899887313,363.69250030517577,280.0758316114784,16.61807798975271,283.75,402.69,19.35,45,"['RSI超卖', '恐慌盘衰竭（缩量企稳）']",反弹,低,MACD绿柱收敛 | RSI深度超卖 | 站上MA5 | 缩量企稳（置信度45分）,,,高
EUV,23.420000076293945,2.3601439481401223,174058,缩量,43.189008102008614,-1.3560224661095006,-1.1222375271590175,-0.23378493895048313,-0.35526288440034204,22.497999954223634,24.89950008392334,27.04759998321533,0.0,28.32745265249084,24.89950008392334,21.471547515355837,1.6367095644033849,39.883686,27.16,20.36,15,['恐慌盘衰竭（缩量企稳）'],反弹,中,MACD绿柱收敛 | RSI从超卖区回升 | 站上MA5 | 缩量企稳（置信度55分）,,,高
RKLB,64.87989807128906,0.30905653242132897,3161191,缩量,37.41372887479949,-8.852761915491214,-9.18343696930821,0.3306750538169947,-0.00036166723451103167,63.797979736328124,72.38249492645264,96.75919776916504,0.0,89.80856325014518,72.38249492645264,54.95642660276009,6.605020722334856,1247.6903,106.92,14.49,30,"['RSI偏低', '恐慌盘衰竭（缩量企稳）']",反转,高,MACD金叉 | RSI从超卖区回升 | 站上MA5 | 缩量企稳（置信度65分）,,,高
FUTU,104.33499908447266,0.8847427303495137,128186,缩量,54.78435593665433,0.36891668935143684,-0.689439826990556,1.0583565163419928,1.0672431075856776,103.1489974975586,99.4872486114502,99.56989974975586,0.0,106.31556115944002,99.4872486114502,92.65893606346037,4.561295042751776,11.5287285,87.11,27.69,15,['恐慌盘衰竭（缩量企稳）'],反弹,中,MACD金叉 | 站上短期均线 | 缩量企稳（置信度55分）,,,高
GEV,998.1300048828125,1.6446388658914672,437504,缩量,47.044251570958174,-22.995804505162937,-12.487250871991307,-10.50855363317163,-14.654602996306082,964.0680053710937,1036.7095001220703,1024.7952758789063,0.0,1148.4812472557944,1036.7095001220703,924.9377529883461,64.34416610488715,28.63253,1051.28,12.33,15,['恐慌盘衰竭（缩量企稳）'],无,低,MACD绿柱收敛 | 站上MA5 | 缩量企稳（置信度35分）,,,高
NFLX,72.07569885253906,-1.49555739208791,3573436,缩量,45.76238311362193,-1.396671556374173,-1.9926371078385803,0.5959655514644073,0.6071028933980238,72.33313903808593,72.32078399658204,77.11831314086913,0.0,77.69240380535926,72.32078399658204,66.94916418780481,2.514229852199819,22.665314,73.66,18.63,45,"['恐慌盘衰竭（缩量企稳）', '接近资金集中区（73.66，主力成本支撑）']",无,低,MACD金叉（置信度25分）,,,高
NVO,46.79999923706055,-9.31990179501424,8295904,持平,42.025099046234416,0.6883509629340736,0.9159292791474642,-0.22757831621339064,0.05004440298387158,50.123999786376956,49.58049983978272,46.82999969482422,0.0,51.98470906552269,49.58049983978272,47.17629061404274,1.5269790580688647,11.2230215,44.61,11.97,25,['触及/逼近布林下轨'],无,低,RSI从超卖区回升 | 触及布林下轨（置信度30分）,,,高
UNH,419.1400146484375,-0.5528238226961082,316018,缩量,49.658455341983625,2.850484665649333,4.755795138425636,-1.9053104727763035,-1.7782614554629204,421.5220092773437,424.57350006103513,409.50331604003907,0.0,434.56443092281376,424.57350006103513,414.5825691992565,11.829919865411872,31.561749,406.28,15.13,40,"['触及/逼近布林下轨', '恐慌盘衰竭（缩量企稳）']",无,低,暂无明确信号,,,高
JNJ,254.32000732421875,-0.5863497603996798,646280,缩量,50.31344927805009,3.9221175221668148,4.6193802714336165,-0.6972627492668018,-0.15630610837107994,261.6700073242188,257.6890007019043,245.08127319335938,0.0,269.79871437680686,257.6890007019043,245.57928702700178,6.244141468398566,29.50348,228.87,14.51,15,['恐慌盘衰竭（缩量企稳）'],无,低,暂无明确信号,,,高
INTU,314.5,-0.31695721077654515,390425,缩量,58.7231726704754,7.419533780654888,2.449944625696012,4.969589154958876,5.656941503813971,316.00599975585936,291.6989944458008,291.11291351318357,0.0,324.7186783797508,291.6989944458008,258.67931051185076,15.607932037663328,19.211971,307.1,18.06,45,"['恐慌盘衰竭（缩量企稳）', '接近资金集中区（307.10，主力成本支撑）']",无,低,MACD金叉 | RSI进入强势区（置信度35分）,,,高
300679.SZ,36.52000045776367,3.897578584388154,18880154,持平,33.34576058923088,-5.7057894579597885,-4.8594461901124895,-0.8463432678472991,-1.0278580551805865,38.09800033569336,46.432000160217285,54.574878997802735,0.0,62.851095410954585,46.432000160217285,30.012904909479982,4.5127734952922935,67.62963,53.4,18.88,15,['RSI偏低'],无,低,MACD绿柱收敛 | RSI从超卖区回升（置信度35分）,,,高
