symbol,收盘价,涨跌幅,成交量,量比状态,RSI_14,MACD,MACD信号,MACD柱,前日MACD柱,MA5,MA20,MA50,MA200,布林上轨,布林中轨,布林下轨,ATR,PE_Ratio,资金集中价位,集中度,抄底评分,抄底依据,反弹反转信号,反弹反转置信度,反弹反转描述,Volume_PCR,OI_PCR,杠杆风险等级
MU,822.7100219726562,-0.038881609762420985,34211424,缩量,43.40028791534297,-40.62475139960236,-28.42730928517415,-12.19744211442821,-13.603432007433867,815.9860107421875,903.5860076904297,966.5695617675781,0.0,1041.0458929181013,903.5860076904297,766.1261224627581,89.20013066206846,18.579721,929.58,14.9,15,['恐慌盘衰竭（缩量企稳）'],反弹,中,MACD绿柱收敛 | RSI从超卖区回升 | 站上MA5 | 缩量企稳（置信度55分）,,,高
AAOI,109.6323013305664,16.234416545044205,8735366,持平,47.777582219437136,-12.958529479269302,-14.288331975348864,1.3298024960795622,-0.24647358546621767,91.74445953369141,106.07811431884765,142.1242462158203,0.0,130.57110402339268,106.07811431884765,81.58512461430263,15.232199289679185,22.97408,174.55,18.67,0,[],无,低,MACD金叉 | 站上MA5（置信度35分）,,,高
GOOGL,375.05999755859375,5.315472556717124,27344567,持平,61.45940608122642,-3.4736979328366147,-6.620802702761053,3.1471047699244385,0.7316207528412892,347.0539978027344,348.48399963378904,358.4111724853516,0.0,380.23204589759376,348.48399963378904,316.7359533699843,12.855891379349066,18.809427,363.97,11.5,0,[],反弹,低,MACD金叉 | RSI进入强势区 | 站上MA5（置信度45分）,,,高
MSFT,488.79998779296875,5.181611832719385,47432414,缩量,78.5806501833081,14.842761337087893,4.2954758769752175,10.547285460112676,7.526447140898001,437.702001953125,401.9690002441406,400.7597979736328,0.0,460.0613854826676,401.9690002441406,343.8766150056136,16.778540843233277,27.248606,395.49,11.89,15,['恐慌盘衰竭（缩量企稳）'],反转,高,MACD金叉 | RSI进入强势区 | 站上短期均线 | 缩量企稳（置信度65分）,,,高
AMZN,283.07989501953125,4.2344462095352435,68876851,持平,71.9299779034719,2.4535295667297135,-1.2413091404628656,3.694838707192579,1.3183480251208368,249.53397521972656,245.80399398803712,246.99039794921876,0.0,271.9907389455613,245.80399398803712,219.61724903051294,9.930061209302083,22.75562,245.57,13.6,0,[],反弹,中,MACD金叉 | RSI进入强势区 | 站上短期均线（置信度55分）,,,高
LITE,780.2899780273438,9.293494601653576,3251496,缩量,51.229991172315586,-30.397671485001865,-31.38687398473244,0.989202499730574,-5.950719056310447,688.3499877929687,747.5469970703125,824.3919995117187,0.0,869.8483155078799,747.5469970703125,625.2456786327451,78.77661183837806,136.65323,877.07,16.42,15,['恐慌盘衰竭（缩量企稳）'],反弹,低,MACD金叉 | 站上MA5 | 缩量企稳（置信度45分）,,,高
MRVL,192.30999755859375,2.532522958962025,14148066,缩量,43.29980240539356,-16.776927726460684,-15.923482903071008,-0.8534448233896761,-2.2612239456128798,180.20799865722657,203.60879821777343,239.52172180175782,0.0,245.74258682518075,203.60879821777343,161.4750096103661,19.403621843360572,66.08591,273.94,15.55,15,['恐慌盘衰竭（缩量企稳）'],反弹,中,MACD绿柱收敛 | RSI从超卖区回升 | 站上MA5 | 缩量企稳（置信度55分）,,,高
SNDK,1286.0,5.858436696477763,11859123,缩量,42.96592990635101,-157.33712403909522,-129.2946111875637,-28.042512851531512,-41.23728592246201,1178.5559814453125,1486.4639892578125,1707.08439453125,0.0,1970.2497957182545,1486.4639892578125,1002.6781827973706,198.79031170601561,43.920765,1574.57,13.73,15,['恐慌盘衰竭（缩量企稳）'],反弹,中,MACD绿柱收敛 | RSI从超卖区回升 | 站上MA5 | 缩量企稳（置信度55分）,,,高
NVDA,208.35000610351562,3.7858062782145083,90289291,缩量,54.20846760534394,-1.3316278304121738,-1.231201279123664,-0.10042655128850986,-0.8929034717424538,198.23199768066405,203.9364974975586,205.82660675048828,0.0,216.2945911357946,203.9364974975586,191.5784038593226,7.810130949411859,31.954449,207.22,11.32,45,"['恐慌盘衰竭（缩量企稳）', '接近资金集中区（207.22，主力成本支撑）']",无,低,MACD绿柱收敛 | 站上MA5 | 缩量企稳（置信度35分）,,,高
ORCL,139.92100524902344,7.7392858317785125,33080541,持平,51.864933024371574,-8.869524998033157,-12.352186070740608,3.482661072707451,2.4231602820889755,127.01019897460938,128.61565132141112,163.53490829467773,0.0,145.51623213462224,128.61565132141112,111.7150705082,7.971068297068938,24.000174,124.62,13.54,0,[],无,低,MACD金叉 | 站上MA5（置信度35分）,,,高
SPCX,110.38999938964844,1.863981352653529,52190090,持平,30.84222130047742,-12.226346198670242,-12.04792287651292,-0.1784233221573217,-0.43997972242804906,111.98400115966797,126.31000099182128,0.0,0.0,154.61671350928174,126.31000099182128,98.00328847436082,10.268207922853355,122.24806,162.21,29.38,15,['RSI偏低'],无,低,MACD绿柱收敛 | RSI从超卖区回升（置信度35分）,,,高
TSLA,323.1600036621094,3.8398549324070093,30008248,持平,37.05290929217027,-24.920027538920692,-20.390291237103913,-4.529736301816779,-6.782374072349917,309.79600219726564,359.1,388.87859924316405,0.0,439.73848345783836,359.1,278.4615165421617,16.697762132744124,296.47705,402.69,19.3,15,['RSI偏低'],反弹,低,MACD绿柱收敛 | RSI从超卖区回升 | 站上MA5（置信度45分）,,,高
RKLB,69.84719848632812,7.539956533005619,12769801,缩量,43.24583179521027,-7.967501021226212,-8.864739863373913,0.8972388421477007,0.3063035389602611,64.39343872070313,71.22385997772217,95.47194374084472,0.0,85.83940490209082,71.22385997772217,56.60831505335352,6.881973291905032,8385.019,106.92,14.46,15,['恐慌盘衰竭（缩量企稳）'],反转,高,MACD金叉 | RSI从超卖区回升 | 站上MA5 | 缩量企稳（置信度65分）,,,高
GEV,1007.4400024414062,1.7318184364770937,1511492,缩量,48.2619328358436,-20.563331863837675,-13.294003457474089,-7.269328406363586,-11.366658588234307,964.6739990234375,1029.0874969482422,1024.3073388671876,0.0,1128.6110454177017,1029.0874969482422,929.5639484787827,63.77789324797775,28.899597,1051.28,12.25,15,['恐慌盘衰竭（缩量企稳）'],无,低,MACD绿柱收敛 | 站上MA5 | 缩量企稳（置信度35分）,,,高
EUV,24.024999618530273,3.5114199319501367,488845,缩量,45.68561990479878,-1.246419146415235,-1.137826335957344,-0.10859281045789104,-0.25190759747358804,22.564999771118163,24.724250030517577,27.0028999710083,0.0,28.001793881926407,24.724250030517577,21.446706179108748,1.6405302877449195,40.913986,27.16,20.15,15,['恐慌盘衰竭（缩量企稳）'],无,低,MACD绿柱收敛 | 站上MA5 | 缩量企稳（置信度35分）,,,高
FUTU,107.16799926757812,1.9482462590238887,900013,持平,58.91677875509108,1.0665981821212256,-0.04175012673049744,1.108348308851723,0.995653280754905,103.8855987548828,99.97639884948731,99.23455978393555,0.0,107.64229629948241,99.97639884948731,92.31050139949221,4.647816520404443,11.841767,87.03,27.64,0,[],反弹,中,MACD金叉 | RSI进入强势区 | 站上短期均线（置信度55分）,,,高
UNH,415.4800109863281,0.2606218884533899,1851617,缩量,47.51803324108723,1.7373156216235657,4.0614750439002165,-2.324159422276651,-2.1961123234927724,420.1420043945312,424.2110000610352,410.0956512451172,0.0,435.2544757665323,424.2110000610352,413.16752435553803,11.729838924909282,31.333334,424.51,15.35,70,"['触及/逼近布林下轨', '恐慌盘衰竭（缩量企稳）', '接近资金集中区（424.51，主力成本支撑）']",无,低,触及布林下轨（置信度10分）,,,高
NVO,47.08000183105469,0.0,8640458,缩量,42.91212135402405,0.45760889988086717,0.827383234149887,-0.36977433426901984,-0.20956401527226864,49.662001037597655,49.48550014495849,46.87579978942871,0.0,52.06974807902769,49.48550014495849,46.9012522108893,1.495448728151883,11.209525,46.84,13.33,70,"['触及/逼近布林下轨', '恐慌盘衰竭（缩量企稳）', '接近资金集中区（46.84，主力成本支撑）']",无,低,RSI从超卖区回升 | 触及布林下轨（置信度30分）,,,高
JNJ,254.28500366210938,-0.8055402349287989,4176156,缩量,50.144854797204246,3.45988457133447,4.43956205583819,-0.9796774845037195,-0.5781601266676333,259.7430053710938,257.53825149536135,245.6473989868164,0.0,269.6387347200175,257.53825149536135,245.43776827070522,6.430683085833791,29.533684,228.87,14.44,15,['恐慌盘衰竭（缩量企稳）'],无,低,暂无明确信号,,,高
INTU,321.30999755859375,1.6578574723795019,2278236,缩量,61.256408886012004,8.231352001977825,3.401309496808255,4.830042505169571,5.1583465695380974,319.8,294.29600219726564,289.9257772827148,0.0,328.46188718754775,294.29600219726564,260.1301172069835,15.705160073279254,19.592073,307.1,17.9,15,['恐慌盘衰竭（缩量企稳）'],反转,高,MACD金叉 | RSI进入强势区 | 站上短期均线 | 缩量企稳（置信度65分）,,,高
NFLX,72.84500122070312,1.5827669093866026,20619047,缩量,48.55641184332145,-1.233707916279755,-1.8453145334510663,0.6116066171713113,0.5725842346884791,72.7489990234375,72.14374923706055,76.80609924316406,0.0,77.25351032157023,72.14374923706055,67.03398815255086,2.5473653504835623,22.905693,73.66,18.55,45,"['恐慌盘衰竭（缩量企稳）', '接近资金集中区（73.66，主力成本支撑）']",反弹,中,MACD金叉 | 站上短期均线 | 缩量企稳（置信度55分）,,,高
300408.SZ,114.0,2.08,72339800,持平,46.93714100807543,-7.691877421625335,-7.927543223191818,0.23566580156648254,0.2945822519581025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,76.0,134.89,13.59,0,[],无,低,MACD金叉 | 站上MA5（置信度35分）,,,低
