symbol,收盘价,涨跌幅,成交量,量比状态,RSI_14,MACD,MACD信号,MACD柱,前日MACD柱,MA5,MA20,MA50,MA200,布林上轨,布林中轨,布林下轨,ATR,PE_Ratio,资金集中价位,集中度,抄底评分,抄底依据,反弹反转信号,反弹反转置信度,反弹反转描述,Volume_PCR,OI_PCR,杠杆风险等级
AAOI,133.86000061035156,21.459034318430483,16828348,放量,56.66784109790523,-9.262488978848367,-13.168792612394263,3.906303633545896,1.3243054422065939,101.00399932861328,107.07949905395508,141.2768002319336,0.0,134.23214293210606,107.07949905395508,79.9268551758041,16.017359127739066,28.061611,174.55,18.53,0,[],反弹,中,MACD金叉 | RSI进入强势区 | 站上MA5 | 放量确认（置信度60分）,,,高
GOOGL,379.7969970703125,1.6832178898317993,23351181,缩量,63.094752694838895,-0.6704123664588906,-5.484922040501731,4.81450967404284,3.0613996790493063,355.9614013671875,349.0448501586914,358.2275408935547,0.0,382.4812625954102,349.0448501586914,315.6084377219726,12.869303354586927,19.036587,363.97,11.44,15,['恐慌盘衰竭（缩量企稳）'],反转,高,MACD金叉 | RSI进入强势区 | 站上短期均线 | 缩量企稳（置信度65分）,,,高
AMZN,277.11248779296875,-2.4320475628110167,49610695,缩量,66.76772717016837,4.578219108940743,-0.08396551476834191,4.662184623709085,3.7620083243829634,258.9724914550781,247.40762329101562,247.18224975585937,0.0,277.168187144328,247.40762329101562,217.6470594377033,9.809473496867469,22.275324,245.59,13.44,15,['恐慌盘衰竭（缩量企稳）'],反转,高,MACD金叉 | RSI进入强势区 | 站上短期均线 | 缩量企稳（置信度65分）,,,高
MRVL,220.39999389648438,13.737225350850574,23931748,持平,52.61789352931492,-13.418075002192154,-15.528166561890432,2.1100915596982777,-0.7113553997593272,189.68799743652343,203.1701431274414,240.14626220703124,0.0,244.13956024353297,203.1701431274414,162.20072601134984,20.077846043147492,75.73883,273.94,15.51,0,[],无,低,MACD金叉 | 站上MA5（置信度35分）,,,高
MSFT,497.0400085449219,1.9255643937177533,32626742,缩量,79.78581761885435,19.748175298798913,7.440957116435853,12.307218182363059,10.44670801746752,458.2100036621094,407.32150115966795,402.29579833984377,0.0,477.98744620082323,407.32150115966795,336.65555611851266,17.02527810064745,27.705685,390.52,15.58,15,['恐慌盘衰竭（缩量企稳）'],反转,高,MACD金叉 | RSI进入强势区 | 站上短期均线 | 缩量企稳（置信度65分）,,,高
LITE,858.6199951171875,10.095010705354431,5630335,持平,57.02090486604506,-18.306639394758122,-28.912651641211205,10.606012246453083,1.0154941378910038,729.6079956054688,755.5125,822.2664001464843,0.0,884.7136582782842,755.5125,626.3113417217158,79.51362006858847,150.89983,877.07,14.22,30,['接近资金集中区（877.07，主力成本支撑）'],反弹,低,MACD金叉 | RSI进入强势区 | 站上MA5（置信度45分）,,,高
SNDK,1437.6099853515625,11.613079870221812,11583941,缩量,47.77789956154897,-140.66603491270098,-134.2866362885213,-6.379398624179686,-26.84362813369148,1247.2639892578125,1477.5609924316407,1705.0323950195314,0.0,1957.7718475958982,1477.5609924316407,997.350137267383,195.84991546705535,49.165867,1574.57,13.77,15,['恐慌盘衰竭（缩量企稳）'],无,低,MACD绿柱收敛 | 站上MA5 | 缩量企稳（置信度35分）,,,高
NVDA,212.89500427246094,3.0270058562175173,85508521,缩量,57.475715305502845,-0.49432681360713104,-1.1512317938115844,0.6569049802044533,-0.19180483488115718,201.06699829101564,204.6492477416992,205.66521759033202,0.0,217.07861403069927,204.6492477416992,192.21988145269916,7.708310789712908,32.652607,207.22,11.37,45,"['恐慌盘衰竭（缩量企稳）', '接近资金集中区（207.22，主力成本支撑）']",反弹,中,MACD金叉 | RSI进入强势区 | 站上MA5 | 缩量企稳（置信度55分）,,,高
MU,899.72998046875,8.46654375753466,28036755,缩量,49.03183249299155,-35.871860093290934,-31.066748162620495,-4.805111930670439,-11.28072710252085,833.1839965820312,901.9930053710938,969.4603051757813,0.0,1037.7703269540646,901.9930053710938,766.2156837881231,88.02255263433153,20.351278,938.39,13.23,15,['恐慌盘衰竭（缩量企稳）'],无,低,MACD绿柱收敛 | 站上MA5 | 缩量企稳（置信度35分）,,,高
TSLA,329.4100036621094,2.2758374923736846,24020898,缩量,39.79767784597972,-23.489138923091616,-21.228570327547992,-2.2605685955436243,-4.518514119003473,313.9739990234375,355.3714996337891,387.08819885253905,0.0,434.4621378243077,355.3714996337891,276.28086144327045,16.1229972835884,299.46362,402.69,19.52,30,"['RSI偏低', '恐慌盘衰竭（缩量企稳）']",反弹,中,MACD绿柱收敛 | RSI从超卖区回升 | 站上MA5 | 缩量企稳（置信度55分）,,,高
