symbol,收盘价,涨跌幅,成交量,量比状态,RSI_14,MACD,MACD信号,MACD柱,前日MACD柱,MA5,MA20,MA50,MA200,布林上轨,布林中轨,布林下轨,ATR,PE_Ratio,资金集中价位,集中度,抄底评分,抄底依据,反弹反转信号,反弹反转置信度,反弹反转描述,Volume_PCR,OI_PCR,杠杆风险等级
MU,921.5,3.229638908194965,25675853,缩量,50.55787861131442,-30.505888149007546,-31.64523518185352,1.139347032845972,-5.019867082326151,868.2719970703125,900.2750061035156,972.7314147949219,0.0,1034.7293117643374,900.2750061035156,765.8207004426939,85.03163957479528,20.810751,938.39,13.36,45,"['恐慌盘衰竭（缩量企稳）', '接近资金集中区（938.39，主力成本支撑）']",反弹,低,MACD金叉 | 站上MA5 | 缩量企稳（置信度45分）,,,高
MSFT,490.0849914550781,-0.552952682984405,21959526,缩量,77.68963082024472,22.600180287451906,10.448880735950718,12.151299551501188,12.025735440141602,477.272998046875,412.44725036621094,403.64149780273436,0.0,489.8765317082242,412.44725036621094,335.01796902419767,16.711947941701734,27.318003,390.52,15.54,15,['恐慌盘衰竭（缩量企稳）'],反转,高,MACD金叉 | RSI进入强势区 | 站上短期均线 | 缩量企稳（置信度65分）,,,高
GOOGL,361.5,-4.276444898053186,36335258,持平,54.01888128557795,0.18141484521930806,-4.228160898527716,4.409575743747024,4.617854357884774,360.49000244140626,348.91649932861327,357.75977294921876,0.0,381.93637074396247,348.91649932861327,315.89662791326407,13.92863132860826,18.129387,363.97,11.29,30,['接近资金集中区（363.97，主力成本支撑）'],反弹,低,MACD金叉 | 站上短期均线（置信度45分）,,,高
MRVL,214.57000732421875,-1.839054431135944,11278851,缩量,50.79244962636968,-11.22485296310947,-14.69990994424753,3.47505698113806,1.998678204188776,199.56000061035155,202.22550048828126,240.47583068847655,0.0,241.3003374384795,202.22550048828126,163.15066353808302,19.419103874565025,73.7354,273.94,15.51,15,['恐慌盘衰竭（缩量企稳）'],反弹,低,MACD金叉 | 站上MA5 | 缩量企稳（置信度45分）,,,高
AAOI,131.89500427246094,0.201321415952511,10039812,缩量,55.91587688718993,-7.016515676224515,-12.412363076514309,5.395847400289794,3.939283148331503,111.63300170898438,107.84074935913085,140.24030029296875,0.0,136.55278401116988,107.84074935913085,79.12871470709183,15.729177627337805,27.639357,174.55,18.7,15,['恐慌盘衰竭（缩量企稳）'],反转,高,MACD金叉 | RSI进入强势区 | 站上短期均线 | 缩量企稳（置信度65分）,,,高
AMZN,271.6199951171875,-2.090699311445939,30200027,缩量,62.735033147841925,5.761560506259087,1.134887373112599,4.626673133146488,4.663695822884456,268.0279968261719,248.8229995727539,247.29440002441407,0.0,280.3781811214698,248.8229995727539,217.26781802403795,9.974941171097125,21.85358,245.59,13.37,15,['恐慌盘衰竭（缩量企稳）'],反转,高,MACD金叉 | RSI进入强势区 | 站上短期均线 | 缩量企稳（置信度65分）,,,高
SNDK,1408.4798583984375,-1.3407024827484897,9605559,缩量,46.933327165334134,-127.07305078841728,-132.7847680918544,5.711717303437126,-7.093393233961848,1323.7839599609374,1461.126483154297,1703.4283935546875,0.0,1928.2391061384346,1461.126483154297,994.0138601701591,187.30347245733657,48.120255,1574.57,13.9,15,['恐慌盘衰竭（缩量企稳）'],反弹,低,MACD金叉 | 站上MA5 | 缩量企稳（置信度45分）,,,高
ORCL,144.64999389648438,-0.7479151609684923,15278655,缩量,54.9042713674237,-5.075582114130185,-9.958831655069007,4.883249540938822,4.515428751368887,137.93399963378906,129.1759998321533,161.7707649230957,0.0,147.79745398310226,129.1759998321533,110.55454568120436,7.791150387235264,24.81132,144.85,15.18,45,"['恐慌盘衰竭（缩量企稳）', '接近资金集中区（144.85，主力成本支撑）']",反弹,中,MACD金叉 | 站上短期均线 | 缩量企稳（置信度55分）,,,高
SPCX,109.19999694824219,-12.870026846848537,155369146,放量,36.43910703090196,-10.520561291021266,-11.447751649299093,0.9271903582778265,1.2092894613235536,113.92599945068359,123.35500068664551,0.0,0.0,147.81230294303288,123.35500068664551,98.89769843025816,11.02829462338545,85.156815,162.21,27.16,15,['RSI偏低'],反弹,中,MACD金叉 | RSI从超卖区回升 | 放量确认（置信度60分）,,,高
NVDA,221.97999572753906,4.737186548305579,117197334,持平,63.06504904190143,0.9291901255085406,-0.7997704321746419,1.7289605576831826,0.6165524450743609,207.2699981689453,205.49449768066407,205.784130859375,0.0,219.94021748466892,205.49449768066407,191.04877787665922,7.89853430146468,33.995865,207.22,11.34,0,[],反弹,中,MACD金叉 | RSI进入强势区 | 站上短期均线（置信度55分）,,,高
