symbol,收盘价,涨跌幅,成交量,量比状态,RSI_14,MACD,MACD信号,MACD柱,MA5,MA20,MA50,MA200,布林上轨,布林中轨,布林下轨,ATR,PE_Ratio,杠杆风险,强平价格_1.5x,强平价格_2.0x
AAOI,90.11000061035156,17.76006869247108,10417773,持平,38.42203970679512,-15.790196817881139,-14.940058952987695,-0.8501378648934441,90.54799957275391,108.09599914550782,144.77700012207032,0.0,133.7359933801813,108.09599914550782,82.45600491083432,14.738932611044499,,中,42.91,64.36
GOOGL,333.6600036621094,-0.9058204004545144,29924768,持平,41.666577090024504,-8.637322049227123,-7.442470562484069,-1.1948514867430537,330.07599487304685,348.2429992675781,359.30950134277344,0.0,378.9919028979846,348.2429992675781,317.49409563717165,11.29153605836949,,低,158.89,238.33
MSFT,451.1000061035156,15.506733300956496,109342280,放量,71.97898724665646,4.387228224180376,-0.0675941305987997,4.454822354779176,401.1580078125,393.15449981689454,398.42275573730467,0.0,422.15829147345323,393.15449981689454,364.15070816033585,15.894816695152473,,低,214.81,322.21
MU,874.6599731445312,18.357235878826963,59596897,持平,46.46397119113611,-36.29802708300372,-21.90183635487874,-14.396190728124978,851.0680053710937,919.3070037841796,962.2649609375,0.0,1052.159697253933,919.3070037841796,786.4543103144263,89.16365319865909,,中,416.5,624.76
AMZN,235.5,3.9047016729934705,78755052,放量,44.012200179971515,-3.9041944794805943,-2.535624848088412,-1.3685696313921825,231.3019989013672,242.4125,246.38420043945314,0.0,257.62639805742185,242.4125,227.19860194257814,7.322427961250716,,中,112.14,168.21
MRVL,183.3000030517578,12.1787086282759,28995831,持平,39.84242859328601,-18.853799040999746,-15.294790182115642,-3.559008858884104,180.91399841308595,209.33719940185546,239.18393127441405,0.0,257.5997720782189,209.33719940185546,161.074626725492,19.700364846473,,中,87.29,130.93
SNDK,1279.9599609375,25.993950376650517,23236972,持平,42.0347331190486,-162.55298149617056,-113.1058217933803,-49.44715970279026,1221.347998046875,1535.893994140625,1712.5847973632813,0.0,2013.5536062673295,1535.893994140625,1058.2343820139204,197.61084992676845,,中,609.5,914.26
LITE,693.239990234375,15.089236877618198,5478770,持平,43.39595881629505,-40.582065582920336,-31.79038756514131,-8.791678017779027,684.493994140625,745.813998413086,829.6706005859374,0.0,866.7782353835094,745.813998413086,624.8497614426626,75.65994479042831,,中,330.11,495.17
SPCX,112.19999694824219,-0.3109783154378676,54835632,持平,30.262086103472214,-12.333538793478937,0.0,0.0,113.94600067138671,131.49300079345704,0.0,0.0,164.14589676741465,131.49300079345704,98.84010481949943,10.78980844932505,,中,53.43,80.14
NVDA,195.0399932861328,2.647228527295132,123110210,持平,43.01288550383019,-2.1119817796560483,-0.7461364814448572,-1.365845298211191,197.08199462890624,203.00049743652343,206.51586730957033,0.0,216.1892744645014,203.00049743652343,189.81172040854545,7.529418124615755,,中,92.88,139.31
ORCL,127.55999755859375,8.340410967381196,36882152,持平,41.50034968299233,-11.984623261724224,-13.682721467492609,1.6980982057683853,120.02999877929688,129.27836647033692,165.50585983276366,0.0,147.32945564277435,129.27836647033692,111.22727729789948,7.8178061524317215,,中,60.74,91.11
TSLA,308.8500061035156,3.529766197629752,36553979,持平,30.371722479350268,-25.625548870961325,-17.199275972988094,-8.42627289797323,307.37200317382815,368.0425003051758,392.61859924316406,0.0,448.27851901009524,368.0425003051758,287.80648160025635,17.141921798425496,,中,147.07,220.61
0700.HK,471.8,1.1578044596912596,31791979,放量,56.104511405689834,2.1629593963568254,1.9748771173464346,0.18808227901039087,452.6,459.35,449.46,535.9229205,489.3942007715218,459.35,429.30579922847824,17.332468635523515,,低,224.67,337.0
0883.HK,24.18,2.8936170212765946,92366391,持平,59.17834283578035,0.16488340835914528,-0.04544659684346242,0.2103300052026077,23.483999999999998,22.771,23.774102,23.387265,24.794916006163007,22.771,20.747083993836995,0.7765604525357117,,低,11.51,17.27
3750.HK,621.0,0.24213075060532688,2188367,缩量,45.41851219652509,-15.19496259714947,-17.470279164817185,2.2753165676677156,620.2,624.375,671.59,580.9404225,666.4806706394778,624.375,582.2693293605222,30.708026211247063,,低,295.71,443.57
