symbol,收盘价,涨跌幅%,成交量,量比状态,RSI(14),MACD,MACD信号,MACD柱,MA5,MA20,MA50,MA200,布林上轨,布林中轨,布林下轨,ATR,PE Ratio
MU,848.719970703125,14.847086698663734,33843353,缩量,50.0,0.0,0.0,0.0,845.8800048828125,918.0100036621094,961.7461608886719,,0.0,0.0,0.0,0.0,19.166931
AAOI,88.7865982055664,16.030582985671753,5471747,缩量,50.0,0.0,0.0,0.0,90.28331909179687,108.02982902526855,144.7505320739746,,0.0,0.0,0.0,0.0,18.637888
GOOGL,332.04998779296875,-1.383981402503491,11931061,缩量,50.0,0.0,0.0,0.0,329.7539916992188,348.1624984741211,359.2773010253906,,0.0,0.0,0.0,0.0,16.660812
MSFT,448.54998779296875,14.853786546525944,63757447,放量,50.0,0.0,0.0,0.0,400.64800415039065,393.02699890136716,398.37175537109374,,0.0,0.0,0.0,0.0,26.891485
AMZN,237.36500549316406,4.727558740448698,31367198,持平,50.0,0.0,0.0,0.0,231.675,242.5057502746582,246.42150054931642,,0.0,0.0,0.0,0.0,28.392944
MRVL,181.72500610351562,11.214818171070643,12420464,缩量,50.0,0.0,0.0,0.0,180.5989990234375,209.25844955444336,239.15243133544922,,0.0,0.0,0.0,0.0,62.448452
LITE,679.4000244140625,12.791574989801296,2395893,缩量,50.0,0.0,0.0,0.0,681.7260009765625,745.1220001220703,829.3938012695312,,0.0,0.0,0.0,0.0,120.03535
SNDK,1243.02001953125,22.35773573986884,13947693,缩量,50.0,0.0,0.0,0.0,1213.960009765625,1534.0469970703125,1711.8459985351562,,0.0,0.0,0.0,0.0,42.51538
NVDA,193.125,1.6393903390445046,55474297,缩量,50.0,0.0,0.0,0.0,196.6989959716797,202.9047477722168,206.47756744384765,,0.0,0.0,0.0,0.0,29.529818
ORCL,125.49549865722656,6.586972086096429,19247063,缩量,50.0,0.0,0.0,0.0,119.61709899902344,129.17514152526854,165.46456985473634,,0.0,0.0,0.0,0.0,21.525814
SPCX,114.9749984741211,2.1545938308398895,25957566,缩量,50.0,0.0,0.0,0.0,114.5010009765625,131.631750869751,,,0.0,0.0,0.0,0.0,127.32558
TSLA,305.57000732421875,2.430276153795005,17767028,缩量,50.0,0.0,0.0,0.0,306.71600341796875,367.8785003662109,392.5529992675781,,0.0,0.0,0.0,0.0,285.53268
0700.HK,471.79998779296875,1.157803166198772,31792979,放量,50.0,0.0,0.0,0.0,452.6,459.3500030517578,449.4600018310547,,0.0,0.0,0.0,0.0,16.862043
0883.HK,24.18000030517578,2.8936183198969414,92367391,持平,50.0,0.0,0.0,0.0,23.48400001525879,22.770999908447266,23.774102249145507,,0.0,0.0,0.0,0.0,8.114094
3750.HK,621.0,0.24213075060532688,2188467,缩量,50.0,0.0,0.0,0.0,620.2,624.375,671.59,,0.0,0.0,0.0,0.0,28.643911
