symbol,收盘价,涨跌幅,成交量,量比状态,RSI_14,MACD,MACD信号,MACD柱,前日MACD柱,MA5,MA20,MA50,MA200,布林上轨,布林中轨,布林下轨,ATR,PE_Ratio,资金集中价位,集中度,抄底评分,抄底依据,反弹反转信号,反弹反转置信度,反弹反转描述,Volume_PCR,OI_PCR,杠杆风险等级
AAOI,124.22000122070312,-3.375852847160009,11928111,持平,52.67040277946188,-5.589379515933686,-11.132488320376755,5.543108804443069,5.199835738715606,117.78800048828126,107.77449913024903,139.1056002807617,0.0,136.179785637637,107.77449913024903,79.36921262286106,15.666815889444283,26.031015,174.55,16.4,0,[],反弹,低,MACD金叉 | 站上短期均线（置信度45分）,,,高
GOOGL,357.75,-1.2912818393503729,24988687,缩量,52.22747589098201,0.6506736870010741,-3.2245204854072167,3.875194172408291,4.462604733066267,365.49400024414064,348.90599822998047,357.16041564941406,0.0,381.93443166404853,348.90599822998047,315.8775647959124,13.456421859769327,18.178354,359.3,11.53,45,"['恐慌盘衰竭（缩量企稳）', '接近资金集中区（359.30，主力成本支撑）']",无,低,MACD金叉（置信度25分）,,,高
MU,881.469970703125,-1.3121543799467337,34365089,持平,47.70510401530893,-29.76377617001799,-31.273793814816045,1.5100176447980544,-0.807846444334487,863.9719970703125,893.3510040283203,971.8797692871094,0.0,1020.6590767809208,893.3510040283203,766.0429312757198,85.17514506538522,19.93825,938.39,13.47,0,[],无,低,MACD金叉 | 站上MA5（置信度35分）,,,高
AMZN,272.260009765625,-0.14303471101761267,27906615,缩量,63.190907681490266,6.718775930436635,2.3039116943876117,4.414864236049024,4.677174632199648,275.58599853515625,250.13550033569337,247.45440002441407,0.0,283.4171205961932,250.13550033569337,216.85388007519356,9.576915172995788,21.921095,245.59,13.35,15,['恐慌盘衰竭（缩量企稳）'],无,低,MACD金叉 | RSI进入强势区（置信度35分）,,,高
MRVL,210.5399932861328,-0.2274717925360068,16456195,缩量,49.55740463092328,-9.737384029839063,-13.67442621409406,3.937042184254997,3.2179157085524697,204.297998046875,200.41449966430665,240.45145782470703,0.0,234.71603730171302,200.41449966430665,166.11296202690028,19.39541231441174,72.35051,273.94,15.51,15,['恐慌盘衰竭（缩量企稳）'],反弹,中,MACD金叉 | 站上短期均线 | 缩量企稳（置信度55分）,,,高
LITE,838.0599975585938,1.4281204044131226,4047735,持平,55.17237917553444,-5.5542750070136435,-22.535390696252723,16.98111568923908,14.305710368857184,801.5239990234375,763.6274993896484,818.2155993652344,0.0,896.9725348689308,763.6274993896484,630.282463910366,78.69362555501263,144.99307,877.07,14.56,0,[],反弹,中,MACD金叉 | RSI进入强势区 | 站上短期均线（置信度55分）,,,高
MSFT,499.8599853515625,2.5437972580006285,32788866,缩量,78.32383834350718,25.48713617372539,13.482720918207773,12.004415255517616,11.960949579857779,486.4999938964844,418.09100036621095,405.2655975341797,0.0,502.69692690844903,418.09100036621095,333.48507382397287,16.537211432441516,27.181076,391.1,15.48,15,['恐慌盘衰竭（缩量企稳）'],反转,高,MACD金叉 | RSI进入强势区 | 站上短期均线 | 缩量企稳（置信度65分）,,,高
ORCL,143.47000122070312,-0.6371619730135332,21903163,缩量,53.94719672989239,-3.8145489727164374,-8.6473208651155,4.832771892399062,4.833334019651964,141.06400146484376,129.15050010681153,160.7871516418457,0.0,147.69014173386492,129.15050010681153,110.61085847975815,7.804399640515209,24.60892,144.85,16.67,45,"['恐慌盘衰竭（缩量企稳）', '接近资金集中区（144.85，主力成本支撑）']",反弹,中,MACD金叉 | 站上短期均线 | 缩量企稳（置信度55分）,,,高
NVDA,218.99000549316406,-0.10491548501886502,113051990,持平,61.29248470134997,1.7071297643593937,-0.3502532008187749,2.0573829651781685,1.5594130321046142,211.50800170898438,206.16699829101563,205.81653350830078,0.0,221.1718441100596,206.16699829101563,191.16215247197167,7.787039360910539,33.535988,207.22,11.34,0,[],反弹,中,MACD金叉 | RSI进入强势区 | 站上短期均线（置信度55分）,,,高
SNDK,1258.5799560546875,-6.806371265850611,18998905,持平,42.877638741172376,-129.06321131498862,-131.5964550793654,2.5332437643767776,1.5455556350533755,1307.9119873046875,1428.242987060547,1695.64939453125,0.0,1866.9030343134687,1428.242987060547,989.5829398076254,188.55998440102056,46.08495,1371.14,13.85,0,[],反弹,低,MACD金叉 | RSI从超卖区回升（置信度45分）,,,高
SPCX,114.91999816894531,6.142053876478782,250825841,放量,41.26881293334711,-10.041061577985715,-11.178283724401624,1.1372221464159082,0.8678399114517923,114.28399963378907,121.44650039672851,0.0,0.0,142.35853037177824,121.44650039672851,100.53447042167879,11.096732516522339,62.023033,162.21,25.29,0,[],反转,高,MACD金叉 | RSI从超卖区回升 | 站上MA5 | 放量确认（置信度70分）,,,高
SKHY,143.52999877929688,-4.965900854544731,21623802,缩量,44.35393269343241,0.0,0.0,0.0,0.0,147.0779998779297,154.6945011138916,0.0,0.0,185.65537663568784,154.6945011138916,123.73362559209534,17.08734441957865,20.44587,154.55,17.21,15,['恐慌盘衰竭（缩量企稳）'],无,低,RSI从超卖区回升（置信度20分）,,,高
