symbol,收盘价,涨跌幅,成交量,量比状态,RSI_14,MACD,MACD信号,MACD柱,前日MACD柱,MA5,MA20,MA50,MA200,布林上轨,布林中轨,布林下轨,ATR,PE_Ratio,资金集中价位,集中度,抄底评分,抄底依据,反弹反转信号,反弹反转置信度,反弹反转描述,Volume_PCR,OI_PCR,杠杆风险等级
AAOI,90.11000061035156,17.76006869247108,10819500,持平,38.42203970679512,-15.790196817881139,-14.940058952987695,-0.8501378648934441,-1.2725315665346866,90.54799957275391,108.09599914550782,144.77700012207032,0.0,133.7359933801813,108.09599914550782,82.45600491083432,14.738932611044499,18.883068,174.55,18.71,15,['RSI偏低'],无,低,MACD绿柱收敛 | RSI从超卖区回升（置信度35分）,,,高
GOOGL,333.6600036621094,-0.9058204004545144,30050100,持平,41.666577090024504,-8.637322049227123,-7.442470562484069,-1.1948514867430537,-1.703332234666708,330.07599487304685,348.2429992675781,359.30950134277344,0.0,378.9919028979846,348.2429992675781,317.49409563717165,11.29153605836949,16.75,363.97,11.61,0,[],反弹,低,MACD绿柱收敛 | RSI从超卖区回升 | 站上MA5（置信度45分）,,,高
MSFT,451.1000061035156,15.506733300956496,109975300,放量,71.97898724665646,4.387228224180376,-0.0675941305987997,4.454822354779176,0.6432869883321528,401.1580078125,393.15449981689454,398.42275573730467,0.0,422.15829147345323,393.15449981689454,364.15070816033585,15.894816695152473,25.130919,369.7,15.43,0,[],反转,高,MACD金叉 | RSI进入强势区 | 站上短期均线 | 放量确认（置信度70分）,,,高
MU,874.6599731445312,18.357235878826963,61964700,持平,46.46397119113611,-36.29802708300372,-21.90183635487874,-14.396190728124978,-19.359954520176476,851.0680053710937,919.3070037841796,962.2649609375,0.0,1052.159697253933,919.3070037841796,786.4543103144263,89.16436818191802,16.695171,913.86,12.21,0,[],无,低,MACD绿柱收敛 | 站上MA5（置信度25分）,,,高
MRVL,183.3000030517578,12.1787086282759,29636400,持平,39.84242859328601,-18.853799040999746,-15.294790182115642,-3.559008858884104,-4.74534899938333,180.91399841308595,209.33719940185546,239.18393127441405,0.0,257.5997720782189,209.33719940185546,161.074626725492,19.700372475867532,62.98969,273.94,15.53,15,['RSI偏低'],反弹,低,MACD绿柱收敛 | RSI从超卖区回升 | 站上MA5（置信度45分）,,,高
LITE,693.239990234375,15.089236877618198,5600000,持平,43.39595881629505,-40.582065582920336,-31.79038756514131,-8.791678017779027,-10.785851216234278,684.493994140625,745.813998413086,829.6706005859374,0.0,866.7782353835094,745.813998413086,624.8497614426626,75.6671687371359,122.0493,877.07,15.99,0,[],反弹,低,MACD绿柱收敛 | RSI从超卖区回升 | 站上MA5（置信度45分）,,,高
SNDK,1279.9599609375,25.993950376650517,24010300,持平,42.0347331190486,-162.55298149617056,-113.1058217933803,-49.44715970279026,-63.937463393396854,1221.347998046875,1535.893994140625,1712.5847973632813,0.0,2013.5536062673295,1535.893994140625,1058.2343820139204,197.61584609027292,43.669735,1371.14,16.99,0,[],反弹,低,MACD绿柱收敛 | RSI从超卖区回升 | 站上MA5（置信度45分）,,,高
AMZN,235.5,3.9047016729934705,100880900,放量,44.012200179971515,-3.9041944794805943,-2.535624848088412,-1.3685696313921825,-1.849159111648071,231.3019989013672,242.4125,246.38420043945314,0.0,257.62639805742185,242.4125,227.19860194257814,7.322171831577166,27.100117,240.13,11.17,30,['接近资金集中区（240.13，主力成本支撑）'],反弹,中,MACD绿柱收敛 | RSI从超卖区回升 | 站上MA5 | 放量确认（置信度60分）,,,高
SPCX,112.19999694824219,-0.3109783154378676,55619000,持平,30.262086103472214,-12.333538793478937,0.0,0.0,0.0,113.94600067138671,131.49300079345704,0.0,0.0,164.14589676741465,131.49300079345704,98.84010481949943,10.78981553376283,124.25249,163.36,28.62,15,['RSI偏低'],无,低,RSI从超卖区回升（置信度20分）,,,高
ORCL,127.55999755859375,8.340410967381196,41094800,持平,41.50034968299233,-11.984623261724224,-13.682721467492609,1.6980982057683853,0.9036361948472251,120.02999877929688,129.27836647033692,165.50585983276366,0.0,147.32945564277435,129.27836647033692,111.22727729789948,7.8178061524317215,20.21553,124.62,13.64,30,['接近资金集中区（124.62，主力成本支撑）'],反弹,中,MACD金叉 | RSI从超卖区回升 | 站上MA5（置信度55分）,,,高
