symbol,收盘价,涨跌幅,成交量,量比状态,RSI_14,MACD,MACD信号,MACD柱,前日MACD柱,MA5,MA20,MA50,MA200,布林上轨,布林中轨,布林下轨,ATR,PE_Ratio,资金集中价位,集中度,抄底评分,抄底依据,反弹反转信号,反弹反转置信度,反弹反转描述,Volume_PCR,OI_PCR,杠杆风险等级
AAOI,131.6300048828125,19.43562832436107,20335284,放量,55.97972645606211,-9.44038037591703,-13.204370891807995,3.7639905158909652,1.3243054422065939,100.55800018310546,106.96799926757812,141.23220031738282,0.0,133.69481642436585,106.96799926757812,80.2411821107904,16.017359127739066,27.583824,174.55,18.43,0,[],反弹,中,MACD金叉 | RSI进入强势区 | 站上MA5 | 放量确认（置信度60分）,,,高
GOOGL,377.6499938964844,1.1083997811617383,35493839,持平,62.382616851260785,-0.8416832749123841,-5.51917622219243,4.6774929472800455,3.0613996790493063,355.53200073242186,348.9375,358.1846008300781,0.0,381.98987543852564,348.9375,315.88512456147436,12.869303354586927,18.929823,363.97,11.37,0,[],反弹,中,MACD金叉 | RSI进入强势区 | 站上短期均线（置信度55分）,,,高
MSFT,492.80999755859375,1.0581367223814035,49565875,缩量,79.20931462219758,19.41073852496072,7.373469761668215,12.037268763292506,10.44670801746752,457.36400146484374,407.11000061035156,402.21119812011716,0.0,476.71798397758033,407.11000061035156,337.5020172431228,17.02527810064745,27.454596,390.52,15.47,15,['恐慌盘衰竭（缩量企稳）'],反转,高,MACD金叉 | RSI进入强势区 | 站上短期均线 | 缩量企稳（置信度65分）,,,高
MU,892.6699829101562,7.6154289222611515,35997655,缩量,48.5512516969366,-36.43505078172575,-31.17938630030746,-5.25566448141829,-11.28072710252085,831.7719970703125,901.640005493164,969.3191052246094,0.0,1037.47572286459,901.640005493164,765.8042881217382,88.02255263433153,20.191586,938.39,13.2,15,['恐慌盘衰竭（缩量企稳）'],无,低,MACD绿柱收敛 | 站上MA5 | 缩量企稳（置信度35分）,,,高
AMZN,277.4200134277344,-2.3237715094833686,69522809,缩量,66.99262710047401,4.602751068409219,-0.07905912287464678,4.681810191283866,3.7620083243829634,259.03399658203125,247.4229995727539,247.1884002685547,0.0,277.24519151893327,247.4229995727539,217.60080762657455,9.809473496867469,22.300646,245.59,13.35,15,['恐慌盘衰竭（缩量企稳）'],反转,高,MACD金叉 | RSI进入强势区 | 站上短期均线 | 缩量企稳（置信度65分）,,,高
SNDK,1427.6199951171875,10.837477593322378,13745599,缩量,47.48012457247506,-141.46295721059982,-134.44602074810106,-7.016936462498762,-26.84362813369148,1245.2659912109375,1477.0614929199219,1704.8325952148436,0.0,1957.458278366857,1477.0614929199219,996.6647074729867,195.84991546705535,48.824215,1574.57,13.73,15,['恐慌盘衰竭（缩量企稳）'],无,低,MACD绿柱收敛 | 站上MA5 | 缩量企稳（置信度35分）,,,高
LITE,849.469970703125,8.92176521660597,6620147,放量,56.41549766235154,-19.03655587223318,-29.058634936706216,10.022079064473036,1.0154941378910038,727.7779907226562,755.0549987792969,822.0833996582031,0.0,882.8496474203882,755.0549987792969,627.2603501382055,79.51362006858847,149.29173,877.07,14.17,0,[],反弹,中,MACD金叉 | RSI进入强势区 | 站上MA5 | 放量确认（置信度60分）,,,高
NVDA,211.94000244140625,2.564848561465547,130429698,持平,56.83921038022107,-0.5705092958565103,-1.1664682902614603,0.5959589944049499,-0.19180483488115718,200.8759979248047,204.60149765014648,205.64611755371095,0.0,216.91054094060974,204.60149765014648,192.29245435968323,7.708310789712908,32.506134,207.22,11.32,30,['接近资金集中区（207.22，主力成本支撑）'],反弹,低,MACD金叉 | RSI进入强势区 | 站上MA5（置信度45分）,,,高
ORCL,145.74000549316406,2.7423329025517944,36501127,持平,55.81538038845245,-6.686532208697571,-11.21161832730125,4.52508611860368,3.612860943530947,132.5520004272461,128.94364738464355,162.7060466003418,0.0,146.89074335298199,128.94364738464355,110.99655141630514,8.08870812043549,24.998285,144.85,14.0,30,['接近资金集中区（144.85，主力成本支撑）'],反弹,中,MACD金叉 | RSI进入强势区 | 站上短期均线（置信度55分）,,,高
MRVL,218.58999633789062,12.80317768339485,33061182,放量,52.10649679602374,-13.562462271823591,-15.557044015816718,1.9945817439931268,-0.7113553997593272,189.32599792480468,203.07964324951172,240.11006225585936,0.0,243.90416040553373,203.07964324951172,162.2551260934897,20.077846043147492,75.11684,273.94,15.45,0,[],反弹,低,MACD金叉 | 站上MA5 | 放量确认（置信度50分）,,,高
RKLB,74.4800033569336,5.750394766731507,17537808,持平,47.701563655630956,-7.096884041144108,-8.836832466761884,1.7399484256177757,1.0654128319036715,66.62799987792968,70.80650005340576,94.4641999053955,0.0,84.41107552770808,70.80650005340576,57.201924579103434,6.760026286035897,8941.178,106.92,14.47,0,[],无,低,MACD金叉 | 站上MA5（置信度35分）,,,高
TSLA,327.3500061035156,1.6362455759316659,32958176,持平,38.90063251490222,-23.65346921266604,-21.26143638546288,-2.3920328272031597,-4.518514119003473,313.56199951171874,355.26849975585935,387.0469989013672,0.0,434.4993496743099,355.26849975585935,276.0376498374088,16.12942559343773,297.5909,402.69,19.46,15,['RSI偏低'],反弹,低,MACD绿柱收敛 | RSI从超卖区回升 | 站上MA5（置信度45分）,,,高
GEV,1018.530029296875,1.1690988335929309,2175216,持平,49.57084004493917,-17.646025126399536,-14.103140549475663,-3.542884576923873,-7.34202361388515,979.5680053710937,1026.1260009765624,1023.7986022949219,0.0,1123.272654021895,1026.1260009765624,928.9793479312299,62.50531908497482,29.242893,1051.28,12.24,0,[],无,低,MACD绿柱收敛 | 站上MA5（置信度25分）,,,高
FUTU,109.0,1.8310903098921187,1343794,持平,61.17179674173227,1.5010365743567178,0.2692482175803918,1.231788356776326,1.0982704416497882,105.29199981689453,100.71849899291992,98.9347998046875,0.0,108.80622707457776,100.71849899291992,92.63077091126208,4.503744394058339,12.044199,89.91,30.67,0,[],反弹,中,MACD金叉 | RSI进入强势区 | 站上短期均线（置信度55分）,,,高
UNH,407.54998779296875,-1.8802960887008253,5256067,放量,42.69018104951619,0.42187465105769206,3.2062252869350263,-2.7843506358773342,-2.282637462104308,415.8699951171875,423.172998046875,410.6380926513672,0.0,436.2275756017393,423.172998046875,410.1184204920107,11.553494854786802,30.735292,422.63,11.77,25,['触及/逼近布林下轨'],反弹,低,RSI从超卖区回升 | 放量确认 | 触及布林下轨（置信度45分）,,,高
NFLX,73.56999969482422,0.32728468263571486,42742380,持平,50.80813685835717,-0.9741027505114772,-1.6554556058035428,0.6813528552920656,0.6388416940962336,73.08199920654297,72.03749923706054,76.50119918823242,0.0,76.87445735160848,72.03749923706054,67.2005411225126,2.4704153983871864,23.13522,73.66,21.27,30,['接近资金集中区（73.66，主力成本支撑）'],反弹,低,MACD金叉 | 站上短期均线（置信度45分）,,,高
JNJ,254.92999267578125,0.204390160051446,7256400,持平,50.872884694199925,2.9847715293179817,4.164812025541872,-1.1800404962238904,-0.9774083675667145,257.4080017089844,256.92900161743165,246.140400390625,0.0,268.21231988492144,256.92900161743165,245.64568334994186,6.329590168544779,29.608595,228.87,14.32,0,[],无,低,暂无明确信号,,,高
INTU,323.6000061035156,1.6363551667381706,3305226,缩量,62.24400912920353,8.931702112439325,4.599287586658723,4.332414525780602,4.592868246501231,321.3380065917969,296.3335021972656,290.2250619506836,0.0,331.70755806780016,296.3335021972656,260.95944632673104,15.675114179121888,19.731709,307.1,17.75,15,['恐慌盘衰竭（缩量企稳）'],反转,高,MACD金叉 | RSI进入强势区 | 站上短期均线 | 缩量企稳（置信度65分）,,,高
SPCX,125.33000183105469,9.429846474171171,113631645,放量,45.76711175332927,-10.470259777544996,-11.67954923886855,1.2092894613235536,0.0857817670966039,114.59600067138672,125.31000099182128,0.0,0.0,151.14117075471802,125.31000099182128,99.47883122892455,10.55200950051486,138.79291,162.21,28.4,0,[],反弹,低,MACD金叉 | 站上MA5 | 放量确认（置信度50分）,,,高
EUV,25.770000457763672,7.062736952609954,1026992,放量,51.94803052575302,-1.0063059860422179,-1.1197897809083375,0.11348379486611959,-0.10231038048811558,23.321999740600585,24.735500049591064,26.980199966430664,0.0,28.02159500489187,24.735500049591064,21.449405094290256,1.6588483610778642,43.88568,27.16,19.9,0,[],反弹,低,MACD金叉 | 站上MA5 | 放量确认（置信度50分）,,,高
NVO,44.279998779296875,-5.9672995629340395,45688713,放量,34.45807500085975,0.02904499447901543,0.6645359754472032,-0.6354909809681878,-0.3678678840119066,48.32800064086914,49.21800003051758,46.87379974365234,0.0,52.652703313939,49.21800003051758,45.78329674709616,1.7814384491932065,10.542857,46.84,13.19,40,"['RSI偏低', '触及/逼近布林下轨']",反弹,低,RSI从超卖区回升 | 放量确认 | 触及布林下轨（置信度45分）,,,高
688809.SS,454.32,2.59,6659,缩量,47.540799077400486,-24.465719119186645,-26.389381246535024,1.9236621273483792,-0.35872067021766796,432.908,461.358,511.4644,0.0,572.3402444537851,461.358,350.3757555462149,46.505895665915205,,614.93,10.02,15,['恐慌盘衰竭（缩量企稳）'],反弹,低,MACD金叉 | 站上MA5 | 缩量企稳（置信度45分）,,,高
300679.SZ,39.61,1.98,61768,缩量,39.504102279251555,-5.045767224024573,-5.10864232300931,0.06287509898473687,-0.25865344135034984,37.42,43.478500000000004,53.672799999999995,0.0,57.02712542843378,43.478500000000004,29.92987457156623,4.006261522802082,69.29825,59.34,15.39,30,"['RSI偏低', '恐慌盘衰竭（缩量企稳）']",反转,高,MACD金叉 | RSI从超卖区回升 | 站上MA5 | 缩量企稳（置信度65分）,,,高
000426.SZ,34.56,3.85,315096,缩量,54.31372938660116,-0.6114211957124027,-1.2350916117976551,0.6236704160852524,0.5012813519622161,32.492000000000004,31.450499999999998,35.0354,0.0,35.07330264436251,31.450499999999998,27.827697355637483,2.1954346811369474,21.5875,32.1,15.55,15,['恐慌盘衰竭（缩量企稳）'],反弹,中,MACD金叉 | 站上短期均线 | 缩量企稳（置信度55分）,,,高
601872.SS,17.31,3.16,594958,缩量,58.77573552062301,0.118697616226207,-0.14720550139029023,0.2659031176164972,0.24998134158578714,16.875999999999998,15.6935,16.328599999999998,0.0,17.595680590795723,15.6935,13.791319409204277,0.9978656515365474,17.572918,16.94,18.83,45,"['恐慌盘衰竭（缩量企稳）', '接近资金集中区（16.94，主力成本支撑）']",反转,高,MACD金叉 | RSI进入强势区 | 站上短期均线 | 缩量企稳（置信度65分）,,,高
601975.SS,3.76,1.62,785073,缩量,51.92705533197712,-0.06866532775759682,-0.13621701754013016,0.06755168978253334,0.0665070193654437,3.694,3.5375,3.9794,0.0,3.796024660332453,3.5375,3.2789753396675474,0.19347334441658123,12.299999,3.59,10.14,15,['恐慌盘衰竭（缩量企稳）'],反弹,中,MACD金叉 | 站上短期均线 | 缩量企稳（置信度55分）,,,高
300408.SZ,128.46,6.18,350355,缩量,55.63047225465837,-3.688653257804347,-6.5837861995727005,2.8951329417683533,1.8925625194540503,116.072,111.2295,130.5008,0.0,132.35132991599022,111.2295,90.1076700840098,12.84950093148751,80.643745,115.75,13.23,15,['恐慌盘衰竭（缩量企稳）'],反转,高,MACD金叉 | RSI进入强势区 | 站上短期均线 | 缩量企稳（置信度65分）,,,高
002258.SZ,14.66,-0.27,6155657,缩量,53.92010645001276,0.46336010532768945,0.3952771102770592,0.06808299505063026,0.12275845264819496,15.203999900817871,14.04700002670288,13.498130702972412,0.0,15.85357795249842,14.04700002670288,12.240422100907342,0.8005331038389834,26.454546,13.7,11.61,15,['恐慌盘衰竭（缩量企稳）'],无,低,MACD金叉（置信度25分）,,,高
001331.SZ,50.13,6.46,6945940,缩量,54.05555740600701,-2.088879759085202,-2.215175350985493,0.12629559190029083,-0.49935123940924697,43.15399932861328,47.35799999237061,49.69762176513672,0.0,60.53103993866398,47.35799999237061,34.18496004607724,4.115896488343926,,44.67,10.87,15,['恐慌盘衰竭（缩量企稳）'],反弹,低,MACD金叉 | 站上MA5 | 缩量企稳（置信度45分）,,,高
002624.SZ,11.56,0.26,175513,缩量,54.47954478161389,-0.2610321733118113,-0.5119132879429401,0.25088111463112883,0.2250961466748045,11.132,10.7,11.991599999999998,0.0,11.778740005747435,10.7,9.621259994252563,0.6182887688906532,39.96552,14.32,13.48,15,['恐慌盘衰竭（缩量企稳）'],反弹,中,MACD金叉 | 站上短期均线 | 缩量企稳（置信度55分）,,,高
600150.SS,34.71,0.67,15847360,缩量,50.07620882214844,-0.1358780265664592,-0.37035625992563376,0.23447823335917456,0.26441136592707354,34.77600021362305,33.9726523399353,34.891095390319826,0.0,36.18325672576224,33.9726523399353,31.762047954108365,1.149587737131856,21.290125,34.45,16.66,45,"['恐慌盘衰竭（缩量企稳）', '接近资金集中区（34.45，主力成本支撑）']",无,低,MACD金叉（置信度25分）,,,高
0700.HK,490.4,0.57,24860019,缩量,60.284140532953714,6.983377137519653,3.65156293820447,3.3318141993151835,2.7341800194170993,478.279998,464.79000299999996,451.44000159999996,537.94100065,496.6801746307835,464.79000299999996,432.89983136921643,17.024217541534075,17.404087,331.53,11.58,15,['恐慌盘衰竭（缩量企稳）'],反转,高,MACD金叉 | RSI进入强势区 | 站上短期均线 | 缩量企稳（置信度65分）,,,高
0883.HK,23.02,-2.37,48769813,缩量,52.51996107722436,0.16269625138394872,0.02694203297098724,0.13575421841296148,0.17348291300042734,23.764,23.162,23.7288,23.8923,24.69806770684223,23.162,21.625932293157767,0.720960128958753,7.757576,9.39,14.68,15,['恐慌盘衰竭（缩量企稳）'],无,低,MACD金叉（置信度25分）,,,高
3750.HK,659.0,1.46,2865413,放量,53.29360778379725,-9.786001385654686,-14.779717354363129,4.993715968708443,3.170943345159259,627.5,619.45,669.61,585.5934998500001,646.7792883185924,619.45,592.1207116814077,28.83195798474275,30.367817,303.59,10.61,0,[],反弹,中,MACD金叉 | 站上短期均线 | 放量确认（置信度60分）,,,高
07709.HK,40.24,8.46,265416421,缩量,38.57103046711177,-18.931388044314218,-18.435621226547052,-0.4957668177671657,-1.187074735998138,34.624,55.56600000000001,100.3145994,0.0,92.21592463839492,55.56600000000001,18.916075361605095,17.88823521718489,,31.57,25.59,30,"['RSI偏低', '恐慌盘衰竭（缩量企稳）']",反弹,中,MACD绿柱收敛 | RSI从超卖区回升 | 站上MA5 | 缩量企稳（置信度55分）,,,高
00981.HK,67.9,3.98,100800218,缩量,41.16908117718959,-3.564700077552473,-2.5944881164261924,-0.9702119611262807,-1.248431486803713,63.989999999999995,71.74249999999999,76.24700000000001,70.83025,83.60653283036487,71.74249999999999,59.878467169635115,5.652858578815186,,2.34,72.43,15,['恐慌盘衰竭（缩量企稳）'],反弹,中,MACD绿柱收敛 | RSI从超卖区回升 | 站上MA5 | 缩量企稳（置信度55分）,,,高
