symbol,收盘价,涨跌幅,成交量,量比状态,RSI_14,MACD,MACD信号,MACD柱,前日MACD柱,MA5,MA20,MA50,MA200,布林上轨,布林中轨,布林下轨,ATR,PE_Ratio,资金集中价位,集中度,抄底评分,抄底依据,反弹反转信号,反弹反转置信度,反弹反转描述,Volume_PCR,OI_PCR,杠杆风险等级
GOOGL,373.510009765625,4.880241665829739,38596000,持平,60.9417658040396,-3.5973436827030127,-6.645531852734333,3.0481881700313203,0.7316207528412892,346.74400024414064,348.4065002441406,358.3801727294922,0.0,379.9012286987726,348.4065002441406,316.9117717895086,12.855662497513128,17.854206,363.97,11.44,30,['接近资金集中区（363.97，主力成本支撑）'],反弹,低,MACD金叉 | RSI进入强势区 | 站上MA5（置信度45分）,,,高
MSFT,487.6499938964844,4.934152310111443,66651900,持平,78.42095809935147,14.751023932240173,4.277128396005674,10.4738955362345,7.526447140898001,437.4720031738281,401.91150054931643,400.73679809570314,0.0,459.6612577154852,401.91150054931643,344.16174338314767,16.779253646665197,25.911264,395.5,11.79,0,[],反弹,中,MACD金叉 | RSI进入强势区 | 站上短期均线（置信度55分）,,,高
AAOI,110.20999908447266,16.846903563465972,11962700,持平,48.01276235094107,-12.912445327960526,-14.27911514508711,1.3666698171265832,-0.24647358546621767,91.85999908447266,106.10699920654297,142.13580017089845,0.0,130.61804268903114,106.10699920654297,81.59595572405479,15.232199289679185,23.095139,174.55,18.59,0,[],无,低,MACD金叉 | 站上MA5（置信度35分）,,,高
MU,829.5,0.7861159948990414,42296300,缩量,43.91414175322678,-40.08310073075438,-28.318979151404555,-11.764121579349826,-13.603432007433867,817.3440063476562,903.9255065917969,966.705361328125,0.0,1040.6161108875037,903.9255065917969,767.23490229609,89.20656115174481,18.586153,929.58,14.86,15,['恐慌盘衰竭（缩量企稳）'],反弹,中,MACD绿柱收敛 | RSI从超卖区回升 | 站上MA5 | 缩量企稳（置信度55分）,,,高
LITE,779.8900146484375,9.237472614156234,4182500,缩量,51.19876957459252,-30.429577395569822,-31.393255166846032,0.9636777712762097,-5.950719056310447,688.2699951171875,747.5269989013672,824.3840002441407,0.0,869.8070237978378,747.5269989013672,625.2469740048965,78.7766205576861,124.982376,877.07,16.37,15,['恐慌盘衰竭（缩量企稳）'],反弹,低,MACD金叉 | 站上MA5 | 缩量企稳（置信度45分）,,,高
SNDK,1288.030029296875,6.0255406838924115,14610500,缩量,43.03249159678605,-157.17518438008506,-129.26222325576168,-27.912961124323374,-41.23728592246201,1178.9619873046875,1486.5654907226562,1707.1249951171876,0.0,1970.1838427500738,1486.5654907226562,1002.9471386952387,198.79566536114953,41.49581,1574.57,13.69,15,['恐慌盘衰竭（缩量企稳）'],反弹,中,MACD绿柱收敛 | RSI从超卖区回升 | 站上MA5 | 缩量企稳（置信度55分）,,,高
AMZN,284.0199890136719,4.580603526208677,90320300,持平,72.2192198229474,2.5285228198235643,-1.2263104898440955,3.75483330966766,1.3183480251208368,249.72199401855468,245.85099868774415,247.00919982910156,0.0,272.30720153927143,245.85099868774415,219.39479583621687,9.932918962510788,21.830898,245.59,13.5,0,[],反弹,中,MACD金叉 | RSI进入强势区 | 站上短期均线（置信度55分）,,,高
MRVL,193.77999877929688,3.316272820253155,20854100,缩量,43.84096307686601,-16.659662671817728,-15.900029892142417,-0.7596327796753108,-2.2612239456128798,180.5019989013672,203.6822982788086,239.55112182617188,0.0,245.7420535537859,203.6822982788086,161.62254300383128,19.403621843360572,64.59167,273.94,15.51,15,['恐慌盘衰竭（缩量企稳）'],反弹,中,MACD绿柱收敛 | RSI从超卖区回升 | 站上MA5 | 缩量企稳（置信度55分）,,,高
NVDA,206.63999938964844,2.9339972053043275,128127400,持平,52.96659838048648,-1.468038622401565,-1.2584834375215421,-0.20955518488002278,-0.8929034717424538,197.88999633789064,203.85099716186522,205.79240661621094,0.0,216.10902351176878,203.85099716186522,191.59297081196166,7.810130949411859,31.69325,207.22,11.27,30,['接近资金集中区（207.22，主力成本支撑）'],无,低,MACD绿柱收敛 | 站上MA5（置信度25分）,,,高
ORCL,141.85000610351562,9.224618030914705,49540400,放量,53.18849385654022,-8.71564458798818,-12.321409988731611,3.605765400743431,2.4231602820889755,127.39599914550782,128.71210136413575,163.5734883117676,0.0,145.8894074740856,128.71210136413575,111.5347952541859,8.123926486243045,22.268448,124.62,13.42,0,[],反弹,低,MACD金叉 | 站上MA5 | 放量确认（置信度50分）,,,高
