symbol,收盘价,涨跌幅,成交量,量比状态,RSI_14,MACD,MACD信号,MACD柱,前日MACD柱,MA5,MA20,MA50,MA200,布林上轨,布林中轨,布林下轨,ATR,PE_Ratio,资金集中价位,集中度,抄底评分,抄底依据,反弹反转信号,反弹反转置信度,反弹反转描述,Volume_PCR,OI_PCR,杠杆风险等级
AAOI,94.31999969482422,4.672066425431834,9692100,持平,40.56700697269224,-15.090033465467116,-14.945183724988944,-0.1448497404781719,-0.859679972153927,89.38199920654297,106.76449928283691,143.2368000793457,0.0,132.36192722174175,106.76449928283691,81.16707134393207,14.646257883257745,19.765299,174.55,18.66,0,[],反弹,低,MACD绿柱收敛 | RSI从超卖区回升 | 站上MA5（置信度45分）,,,高
MSFT,464.7200012207031,3.019285066039673,60748000,持平,74.66948270102941,9.25722344918671,1.7646234726534842,7.492599976533226,4.468431329202607,417.7620056152344,396.8660003662109,399.3867980957031,0.0,439.3986144537485,396.8660003662109,354.33338627867334,16.01701411372725,25.904123,369.79,15.21,0,[],反弹,中,MACD金叉 | RSI进入强势区 | 站上短期均线（置信度55分）,,,高
MU,823.030029296875,-5.902858874636621,54257900,持平,43.404318981675104,-39.193194085706864,-25.68633492907644,-13.506859156630423,-14.268454633214319,831.4840087890625,911.6880065917969,964.75291015625,0.0,1048.2236584134887,911.6880065917969,775.1523547701051,90.8852556536061,18.586948,925.46,14.85,0,[],无,低,MACD绿柱收敛 | RSI从超卖区回升（置信度35分）,,,高
GOOGL,356.1300048828125,6.73440057965654,46425700,放量,54.01621144086416,-6.676488687887456,-7.40834587792478,0.7318571900373234,-1.147946893158398,337.3539978027344,348.05399932861326,358.68352966308595,0.0,378.5592343509966,348.05399932861326,317.54876430622994,12.257216606743787,17.86008,363.97,11.48,30,['接近资金集中区（363.97，主力成本支撑）'],反弹,低,MACD金叉 | 站上MA5 | 放量确认（置信度50分）,,,高
AMZN,271.5799865722656,15.320588778032112,128881300,放量,67.79166100019893,-0.8872141194863161,-2.2239166840843443,1.3367025645980282,-1.3613856214813254,239.19599609375,243.857999420166,246.62900024414063,0.0,263.6882796333676,243.857999420166,224.02771920696443,9.493966284205113,21.83119,239.92,10.84,0,[],反弹,中,MACD金叉 | RSI进入强势区 | 站上MA5 | 放量确认（置信度60分）,,,高
MRVL,187.55999755859375,2.324055884294261,26746700,持平,41.43462111013974,-18.10016163352236,-15.897846920360571,-2.2023147131617904,-3.5426077300684327,179.5799987792969,206.45372467041017,239.4106005859375,0.0,252.64047799835112,206.45372467041017,160.26697134246922,19.592803895865764,64.453606,273.94,15.5,0,[],反弹,低,MACD绿柱收敛 | RSI从超卖区回升 | 站上MA5（置信度45分）,,,高
LITE,713.9400024414062,2.985980684702401,4538400,持平,45.38638632905567,-38.133611793022396,-32.43600638079628,-5.6976054122261175,-9.036814065851999,674.6839965820312,745.0949981689453,826.1476000976562,0.0,866.6361893735302,745.0949981689453,623.5538069643603,76.16433046356595,125.03327,877.07,16.09,0,[],无,低,MACD绿柱收敛 | 站上MA5（置信度25分）,,,高
SNDK,1214.8299560546875,-5.088440800531633,21089900,持平,40.5083678874479,-164.26442643875203,-123.37689773198443,-40.8875287067676,-49.436811717006506,1177.0019775390624,1509.3854919433593,1709.215595703125,0.0,1996.4370921616319,1509.3854919433593,1022.3338917250867,199.03346964438097,41.490093,1371.14,14.45,0,[],反弹,低,MACD绿柱收敛 | RSI从超卖区回升 | 站上MA5（置信度45分）,,,高
NVDA,200.75,2.927608137009285,139659700,持平,48.1623121423918,-2.060091929875057,-1.1492314062344882,-0.9108605236405687,-1.3105765650880032,195.86399536132814,203.2964973449707,206.1238037109375,0.0,215.9951163157517,203.2964973449707,190.59787837418972,7.499812806135336,30.789877,207.22,11.2,0,[],无,低,MACD绿柱收敛 | 站上MA5（置信度25分）,,,高
ORCL,129.8699951171875,1.8109106324909339,34373400,持平,43.55517747777667,-10.79376808977075,-13.21313298666662,2.4193648968958694,1.7415452026959777,123.00599822998046,128.78268089294434,164.48664169311525,0.0,146.18545578416845,128.78268089294434,111.37990600172023,7.74105016873425,22.276157,124.62,13.58,0,[],反弹,中,MACD金叉 | RSI从超卖区回升 | 站上MA5（置信度55分）,,,高
SPCX,108.37000274658203,-3.4135421620616717,58433600,持平,28.315415364810377,-12.443296768401638,-12.003317045973589,-0.43997972242804906,-0.43997972242804906,112.60600128173829,128.81150093078614,0.0,0.0,159.76709908442604,128.81150093078614,97.85590277714624,10.4526858309815,120.01108,163.36,28.17,30,['RSI超卖'],无,低,RSI深度超卖（置信度10分）,,,高
TSLA,311.2099914550781,0.7641202217660038,36527800,持平,31.463768060335312,-25.901618937915657,-19.05586718826338,-6.845751749652276,-8.380462157135327,307.00800170898435,363.9304992675781,390.7605993652344,0.0,446.9188295780139,363.9304992675781,280.9421689571423,16.895933999099807,285.51373,402.69,19.14,15,['RSI偏低'],反弹,低,MACD绿柱收敛 | RSI从超卖区回升 | 站上MA5（置信度45分）,,,高
RKLB,64.94999694824219,0.4174345111201256,13486300,缩量,37.49699972233576,-8.847169982286957,-9.182318582667358,0.3351486003804016,-0.00036166723451103167,63.81199951171875,72.3859998703003,96.7605997467041,0.0,89.80605788996469,72.3859998703003,54.9659418506359,6.7493064693179745,7797.1187,106.92,14.39,30,"['RSI偏低', '恐慌盘衰竭（缩量企稳）']",反转,高,MACD金叉 | RSI从超卖区回升 | 站上MA5 | 缩量企稳（置信度65分）,,,高
GEV,990.2899780273438,0.8462491826591981,2355400,缩量,46.18515587076915,-23.62121975289267,-12.612333921537255,-11.008885831355416,-14.654602996306082,962.5,1036.3174987792968,1024.638475341797,0.0,1148.6811393078574,1036.3174987792968,923.9538582507361,64.54702080633805,28.407629,1051.28,12.2,15,['恐慌盘衰竭（缩量企稳）'],无,低,MACD绿柱收敛 | 站上MA5 | 缩量企稳（置信度35分）,,,高
EUV,23.209999084472656,1.4423074117586547,697400,缩量,42.369309133732834,-1.3727746819812836,-1.125587970333374,-0.24718671164790962,-0.35526288440034204,22.455999755859374,24.889000034332277,27.043399963378906,0.0,28.336247701544014,24.889000034332277,21.44175236712054,1.6367095644033849,39.526062,27.16,20.24,15,['恐慌盘衰竭（缩量企稳）'],反弹,中,MACD绿柱收敛 | RSI从超卖区回升 | 站上MA5 | 缩量企稳（置信度55分）,,,高
FUTU,105.12000274658203,1.6437870892819177,1137700,持平,55.79864603778994,0.43153806410661844,-0.6769155520395196,1.108453616146138,1.0672431075856776,103.30599822998047,99.52649879455566,99.58559982299805,0.0,106.47381027779659,99.52649879455566,92.57918731131474,4.719152120214109,11.61547,87.11,27.56,0,[],反弹,中,MACD金叉 | RSI进入强势区 | 站上短期均线（置信度55分）,,,高
UNH,414.3999938964844,-1.6774639484997498,3915800,持平,46.79724712453029,2.4723633521032298,4.680170875716416,-2.2078075236131864,-1.7782614554629204,420.5740051269531,424.3364990234375,409.408515625,0.0,435.03180239958346,424.3364990234375,413.64119564729157,12.170635546215445,31.251884,406.28,14.99,55,"['触及/逼近布林下轨', '接近资金集中区（406.28，主力成本支撑）']",无,低,触及布林下轨（置信度10分）,,,高
NFLX,71.70999908447266,-1.9953520855660027,35818000,持平,44.749363187912536,-1.4258441874450085,-1.9984716340527475,0.572627446607739,0.6071028933980238,72.25999908447265,72.30249900817871,77.11099914550782,0.0,77.67981807096922,72.30249900817871,66.92517994538821,2.5699440507210243,22.550314,73.66,18.4,30,['接近资金集中区（73.66，主力成本支撑）'],反弹,低,MACD金叉 | RSI从超卖区回升（置信度45分）,,,高
NVO,47.08000183105469,-8.77736625794242,26747200,放量,42.91446727301264,0.7106873521985619,0.9203965570003619,-0.2097092048018,0.05004440298387158,50.18000030517578,49.59449996948242,46.835599746704105,0.0,51.93622995489698,49.59449996948242,47.25276998406786,1.538050671925589,11.209525,46.84,11.75,55,"['触及/逼近布林下轨', '接近资金集中区（46.84，主力成本支撑）']",反弹,低,RSI从超卖区回升 | 放量确认 | 触及布林下轨（置信度45分）,,,高
JNJ,256.3500061035156,0.20717643816856365,6775600,持平,52.386176920264944,4.08405474672611,4.651767716345475,-0.5677129696193646,-0.15630610837107994,262.0760070800781,257.79050064086914,245.1218731689453,0.0,269.81932079784247,257.79050064086914,245.76168048389584,6.398435073658052,29.773521,228.87,14.33,0,[],无,低,暂无明确信号,,,高
INTU,316.07000732421875,0.18066793160657688,3115100,缩量,59.43839124811493,7.5447765301652225,2.4749931755980787,5.069783354567144,5.656941503813971,316.32000122070315,291.7774948120117,291.14431365966794,0.0,325.02034307679577,291.7774948120117,258.5346465472276,15.752931950470247,19.272562,307.1,17.91,45,"['恐慌盘衰竭（缩量企稳）', '接近资金集中区（307.10，主力成本支撑）']",无,低,MACD金叉 | RSI进入强势区（置信度35分）,,,高
688809.SS,420.95,-4.55,1129459,缩量,42.43734560538554,-28.630322980935432,-26.638283791532476,-1.9920391894029557,-2.094003878481292,434.3940002441406,471.122998046875,513.4817419433593,0.0,591.1199765808759,471.122998046875,351.1260195128741,49.1671427251084,,438.7,12.81,15,['恐慌盘衰竭（缩量企稳）'],无,低,MACD绿柱收敛 | RSI从超卖区回升（置信度35分）,,,高
300679.SZ,36.78,0.71,8404300,缩量,33.80161129829932,-5.658886765954023,-5.036463490494668,-0.6224232754593544,-0.839727705582991,37.02200012207031,45.12750015258789,54.23864212036133,0.0,60.21322843993271,45.12750015258789,30.04177186524307,4.276788184128049,67.96296,53.4,19.08,30,"['RSI偏低', '恐慌盘衰竭（缩量企稳）']",无,低,MACD绿柱收敛 | RSI从超卖区回升（置信度35分）,,,高
