symbol,收盘价,涨跌幅,成交量,量比状态,RSI_14,MACD,MACD信号,MACD柱,前日MACD柱,MA5,MA20,MA50,MA200,布林上轨,布林中轨,布林下轨,ATR,PE_Ratio,资金集中价位,集中度,抄底评分,抄底依据,反弹反转信号,反弹反转置信度,反弹反转描述,Volume_PCR,OI_PCR,杠杆风险等级
GOOGL,356.1300048828125,6.73440057965654,46425700,放量,54.01621144086416,-6.676488687887456,-7.40834587792478,0.7318571900373234,-1.147946893158398,337.3539978027344,348.05399932861326,358.68352966308595,0.0,378.5592343509966,348.05399932861326,317.54876430622994,12.257216606743787,17.86008,363.97,11.48,30,['接近资金集中区（363.97，主力成本支撑）'],反弹,低,MACD金叉 | 站上MA5 | 放量确认（置信度50分）,,,高
MSFT,464.7200012207031,3.019285066039673,60748000,持平,74.66948270102941,9.25722344918671,1.7646234726534842,7.492599976533226,4.468431329202607,417.7620056152344,396.8660003662109,399.3867980957031,0.0,439.3986144537485,396.8660003662109,354.33338627867334,16.01701411372725,25.904123,369.79,15.21,0,[],反弹,中,MACD金叉 | RSI进入强势区 | 站上短期均线（置信度55分）,,,高
AAOI,94.31999969482422,4.672066425431834,9692100,持平,40.56700697269224,-15.090033465467116,-14.945183724988944,-0.1448497404781719,-0.859679972153927,89.38199920654297,106.76449928283691,143.2368000793457,0.0,132.36192722174175,106.76449928283691,81.16707134393207,14.646257883257745,19.765299,174.55,18.66,0,[],反弹,低,MACD绿柱收敛 | RSI从超卖区回升 | 站上MA5（置信度45分）,,,高
MU,823.030029296875,-5.902858874636621,54257900,持平,43.404318981675104,-39.193194085706864,-25.68633492907644,-13.506859156630423,-14.268454633214319,831.4840087890625,911.6880065917969,964.75291015625,0.0,1048.2236584134887,911.6880065917969,775.1523547701051,90.8852556536061,18.586948,925.46,14.85,0,[],无,低,MACD绿柱收敛 | RSI从超卖区回升（置信度35分）,,,高
SNDK,1214.8299560546875,-5.088440800531633,21089900,持平,40.5083678874479,-164.26442643875203,-123.37689773198443,-40.8875287067676,-49.436811717006506,1177.0019775390624,1509.3854919433593,1709.215595703125,0.0,1996.4370921616319,1509.3854919433593,1022.3338917250867,199.03346964438097,41.490093,1371.14,14.45,0,[],反弹,低,MACD绿柱收敛 | RSI从超卖区回升 | 站上MA5（置信度45分）,,,高
AMZN,271.5799865722656,15.320588778032112,128881300,放量,67.79166100019893,-0.8872141194863161,-2.2239166840843443,1.3367025645980282,-1.3613856214813254,239.19599609375,243.857999420166,246.62900024414063,0.0,263.6882796333676,243.857999420166,224.02771920696443,9.493966284205113,21.83119,239.92,10.84,0,[],反弹,中,MACD金叉 | RSI进入强势区 | 站上MA5 | 放量确认（置信度60分）,,,高
MRVL,187.55999755859375,2.324055884294261,26746700,持平,41.43462111013974,-18.10016163352236,-15.897846920360571,-2.2023147131617904,-3.5426077300684327,179.5799987792969,206.45372467041017,239.4106005859375,0.0,252.64047799835112,206.45372467041017,160.26697134246922,19.592803895865764,64.453606,273.94,15.5,0,[],反弹,低,MACD绿柱收敛 | RSI从超卖区回升 | 站上MA5（置信度45分）,,,高
LITE,713.9400024414062,2.985980684702401,4538400,持平,45.38638632905567,-38.133611793022396,-32.43600638079628,-5.6976054122261175,-9.036814065851999,674.6839965820312,745.0949981689453,826.1476000976562,0.0,866.6361893735302,745.0949981689453,623.5538069643603,76.16433046356595,125.03327,877.07,16.09,0,[],无,低,MACD绿柱收敛 | 站上MA5（置信度25分）,,,高
SPCX,108.37000274658203,-3.4135421620616717,58433600,持平,28.315415364810377,-12.443296768401638,-12.003317045973589,-0.43997972242804906,-0.43997972242804906,112.60600128173829,128.81150093078614,0.0,0.0,159.76709908442604,128.81150093078614,97.85590277714624,10.4526858309815,120.01108,163.36,28.17,30,['RSI超卖'],无,低,RSI深度超卖（置信度10分）,,,高
ORCL,129.8699951171875,1.8109106324909339,34373400,持平,43.55517747777667,-10.79376808977075,-13.21313298666662,2.4193648968958694,1.7415452026959777,123.00599822998046,128.78268089294434,164.48664169311525,0.0,146.18545578416845,128.78268089294434,111.37990600172023,7.74105016873425,22.276157,124.62,13.58,0,[],反弹,中,MACD金叉 | RSI从超卖区回升 | 站上MA5（置信度55分）,,,高
